mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
8.25455468169353 8.25973416836266 8.54467432400533 4.87330111092077 17.7488500267954 -12.9253342754444 -12.9253342754444 11.2964672735201 3.97021735296198 -0.358235601282427 -0.358235601282427 0.135891144401342 0.145244526699047 7.35034611744671 7.42115889457856
8.24742990671217 8.1180780013892 8.49626585715846 4.25219970630003 18.7740238483855 -13.9138265378638 -13.9138265378638 12.3720208596233 3.73421963165383 -0.254100520861907 -0.254100520861907 0.138671093506975 0.143626912088071 9.07014529493976 9.51339295392266
8.2653546222025 8.17203823433436 8.5606414322786 3.77997988179328 16.2929258270762 -12.0926053780781 -12.0926053780781 11.0143505065439 3.11999049288994 -0.143244619799616 -0.143244619799616 0.105688589262015 0.160016700887945 9.14694679840223 9.41284004243688
8.24245299275957 8.11743873143215 8.52168555754757 4.4395707524719 18.8537342516796 -14.2791325546496 -14.2791325546496 12.961791257833 3.41927243589191 -0.209106560522008 -0.209106560522008 0.111964680561122 0.145969566558916 8.74054216911682 8.66106259818694
8.27336731350434 8.18365249895609 8.54034534161108 4.56343791899704 17.8199778528129 -13.4363213115422 -13.4363213115422 12.1734760980063 3.50743487068685 -0.268125298884197 -0.268125298884197 0.118909082935472 0.158157420080821 8.76952167399111 8.76076212551752
8.25198930455968 8.23632326261181 8.51927019047812 4.52618995739157 17.4084509756462 -13.4089676010659 -13.4089676010659 12.1876454961643 3.77254240596021 -0.291721521498441 -0.291721521498441 0.104161956836115 0.157345719023566 8.25382744936032 8.28824787461168
8.25978988337942 8.18742595731775 8.52280634065774 4.305570007565 17.5734544672288 -12.7869660144873 -12.7869660144873 11.2225736202232 4.56000492800704 -0.473626384225459 -0.473626384225459 0.157556381412499 0.169444858981113 8.46565279660694 8.564382931998
8.24684850898644 8.07048927189455 8.5016677716383 4.09876394426023 17.9390813812343 -13.497036524203 -13.497036524203 12.1244940908958 4.32376721207585 -0.43961907336066 -0.43961907336066 0.125351077257775 0.145265992235383 7.87668541339452 2.1466600043317
8.26043678278826 8.23379675408397 8.54623168050881 4.61013006006741 18.3685882944529 -13.594887435016 -13.594887435016 12.2112796010491 3.388580085627 -0.313877620316037 -0.313877620316037 0.146677291115217 0.152719154371001 8.35197904274054 8.75497671002989
8.27194539259574 8.10235205482373 8.55976614178938 4.37130495475401 19.0283822008608 -14.9694409934204 -14.9694409934204 13.7264005192842 3.27868016359473 -0.420003184085071 -0.420003184085071 0.145253270687383 0.175973946858164 8.12618591299639 8.8080315768652
8.25337545763292 8.19950937949026 8.52769378863675 4.9696468221698 17.6644742987086 -12.7298416441301 -12.7298416441301 11.0221152450189 3.26885118844534 -0.346911565396957 -0.346911565396957 0.148289965408786 0.190125314976748 9.0283954856099 9.60297430230992
8.27080134514321 8.26563138531879 8.54992837570393 4.8332745371598 18.2334743865802 -13.3064062251719 -13.3064062251719 11.7089848667426 3.89603195546883 -0.376640706099559 -0.376640706099559 0.135275392508821 0.167352061336409 8.65101618230256 9.1697021211526
8.23969059192435 8.26839519792679 8.5166337540381 5.18476143712349 19.5563678021589 -14.5476771565342 -14.5476771565342 12.9041081352536 2.61423355112862 -0.237419352231095 -0.237419352231095 0.0934265394166827 0.149849458531819 7.90797773966293 6.80904723903076
8.2513948972629 8.18846971039024 8.53741200289933 4.21354037616224 19.4724360809985 -14.1157301731232 -14.1157301731232 12.5513243201264 4.05315528299914 -0.456355028528843 -0.456355028528843 0.159735864881084 0.175757682965553 8.13415851540678 8.07438715574991
8.25255946366977 8.26980888303447 8.54752277711071 4.58720955418123 18.3087969692961 -13.390124719441 -13.390124719441 11.8118353445163 5.29231199601587 -0.417331481643668 -0.417331481643668 0.149899691927508 0.176107634355508 9.26496696597058 9.78277161767489
8.28729915683393 8.22884602968315 8.57009592557327 4.51656782220761 17.0908081796482 -13.0565794673269 -13.0565794673269 11.8598233329308 2.74160004580368 -0.350436962789502 -0.350436962789502 0.168162946218829 0.169167156034227 8.64671979841206 9.1326154745409
8.26521971214272 8.19767186301125 8.55147784510422 4.07837336773891 18.7587121517828 -13.8221950625243 -13.8221950625243 12.0082473277485 4.0195297810678 -0.412667889989357 -0.412667889989357 0.153590947860327 0.159750977062507 8.66845642154643 9.10822522214029
8.27453543947075 8.19436300187075 8.56056647785655 3.94239340996023 16.7990566786804 -12.4591212029278 -12.4591212029278 11.1909475700474 4.21240625418475 -0.285388877200231 -0.285388877200231 0.110141824926518 0.137442805355529 7.64472335104347 8.0288039285646
8.22048183434339 8.2038059895881 8.4870907726394 3.56676122609655 18.59666237875 -14.0554161511522 -14.0554161511522 12.740264467541 3.35896944258878 -0.328745450677739 -0.328745450677739 0.124674983442233 0.163200823126853 8.55251803317175 9.18802056121355
8.25528728386082 8.20672450687816 8.52198885227551 4.00438533585325 17.2312743937549 -12.8540797882117 -12.8540797882117 11.7855328805904 3.36395404395628 -0.32037193067151 -0.32037193067151 0.144808035631535 0.125606293637591 8.06113758976375 8.01881394387539
8.23235205453157 8.06017973845125 8.51392134655929 3.95824850891047 17.2217359648676 -12.6462363812814 -12.6462363812814 11.38887463399 4.03723647156569 -0.35281882905885 -0.35281882905885 0.106739546137535 0.143700682939742 8.79572133745601 9.34612355877595
8.28668790034747 8.15699583583715 8.56649669325744 4.2902995593195 17.5097238462845 -13.2280864331873 -13.2280864331873 11.9036954969481 3.56040478768082 -0.313684580003867 -0.313684580003867 0.138501873274193 0.156277258121907 8.46475870014791 8.73510348944837
8.23570830331073 8.24838285221328 8.49842285132563 4.042522116743 15.7529041899282 -11.1939031138282 -11.1939031138282 10.0665953320022 3.55474706104257 -0.348247198993364 -0.348247198993364 0.130855933612846 0.163227192426772 8.28851981455638 8.73866538419051
8.25830114242988 8.2718028374002 8.51874567982154 4.80945848784179 17.0191281005923 -11.7334827064367 -11.7334827064367 10.1103841443938 3.07330480937628 -0.265348882436661 -0.265348882436661 0.110216300371397 0.160272354518579 8.46995002633007 8.0714998029791
