mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.81458993998874 7.98965921127445 8.18282464016442 5.9653402033419 19.3462357871629 -16.1111947432068 -16.1111947432068 16.4108382761163 2.86142165368357 -0.611101934868962 -0.611101934868962 1.04605853703454 0.227096404831965 8.2173698394462 5.86493750833961
7.81910223405504 8.02346767035597 8.19188279524629 5.86445935269399 18.2941114009811 -14.9146652391287 -14.9146652391287 14.8852700249095 2.48348470242201 -0.380544585177084 -0.380544585177084 1.23516000955216 0.212887533171854 8.76002307557803 9.36389585643978
7.81703987707787 7.99359749755759 8.20036263242211 5.92680172106646 21.9271920880512 -18.0258808549177 -18.0258808549177 18.1271180584404 2.61494824537247 -0.304317925098968 -0.304317925098968 0.791271891789469 0.210520737013356 7.94893953349281 8.88396877494299
7.79763379011338 7.84068967072352 8.18286444242861 6.17009922065308 22.7099346128439 -19.1033384119383 -19.1033384119383 19.1484290478959 2.3938731225561 -0.298496216825519 -0.298496216825519 0.801996976012004 0.257475042251169 7.86989787264567 7.59105423706932
7.82840514162968 7.93213995532108 8.19957996583077 6.04083046404329 22.6662706465109 -18.8113971906226 -18.8113971906226 18.6222208864256 2.70118686120021 -0.452371634141491 -0.452371634141491 1.0218174713961 0.266794291396774 8.09955772576655 6.09012454317947
7.81336353078377 7.96267266315976 8.18813612865243 5.82203343076343 20.1403483646289 -16.9503553069814 -16.9503553069814 17.3252583617392 2.51524096465959 -0.39097891610895 -0.39097891610895 0.914130757046995 0.252499726659667 7.62377731206086 4.58131281721461
7.8365364753334 7.94238012336991 8.22128305953498 5.84908877169818 17.9837347520116 -15.0235198253228 -15.0235198253228 15.5034321278987 2.35126281292811 -0.499474498003156 -0.499474498003156 1.28967091787213 0.250387462935749 8.12259094036103 6.05496999065945
7.82364644909782 7.82295631330436 8.21777435024466 5.795807822776 21.1607749043013 -17.3242432332902 -17.3242432332902 17.2630201299063 2.67865577703034 -0.432533715951671 -0.432533715951671 0.986192212714308 0.244525892736126 8.0142031517345 6.5875716577396
7.87525745166186 7.98057981745527 8.25065929112596 5.71318173377302 19.1564026000102 -16.2457844496752 -16.2457844496752 16.9832256657697 2.81006015702464 -0.580947111329795 -0.580947111329795 1.35812220468562 0.243573555068003 8.14629870389574 4.64204043797575
7.83330245444246 8.03075473337902 8.19723659251686 5.87698126735718 22.1589541004982 -18.1060868862549 -18.1060868862549 17.9137704960724 2.83879218433229 -0.222303514868468 -0.222303514868468 0.933337533064351 0.233865772549475 7.90409141304144 7.96955963455935
7.84237786995883 7.99575979094699 8.20444654803778 5.74934591894209 22.3328824390677 -18.5251869323064 -18.5251869323064 18.4217766566243 2.48474171895054 -0.259222997018424 -0.259222997018424 0.893912688430885 0.237944529046358 7.95969427104908 7.66311370496458
7.8622118164039 7.9319905082549 8.24833639516068 5.88294894233221 19.8594830486912 -16.1717032467124 -16.1717032467124 15.9624155149567 2.91575293393175 -0.359632809656942 -0.359632809656942 1.01312867100016 0.217623244390808 7.86169840407026 7.96651459845537
7.83656959097951 7.96337796562492 8.21381567981536 5.97226324304511 20.6294945839061 -17.1443970184024 -17.1443970184024 17.238072839302 2.62190461263601 -0.415946940444478 -0.415946940444478 0.902648516184708 0.258330188559709 7.36762633529617 7.39657236837102
7.75924907594727 7.93590371741926 8.11178055776559 5.94001593739798 22.1679970907064 -18.5432738384061 -18.5432738384061 18.4039488587538 2.65984925352484 -0.61111681652423 -0.61111681652423 1.05218877843638 0.248747402223001 8.17585043996956 6.04715317581027
7.82735518784186 8.03027487181929 8.21571167141691 5.9065039622278 23.0615850483342 -19.2829019112802 -19.2829019112802 19.2505004541377 2.7486543870379 -0.57384109377325 -0.57384109377325 1.02277422715207 0.227458368785525 8.58523949272727 9.2245774083339
7.81190653214078 7.92613738235051 8.17393342763732 6.01297769985471 21.65114755601 -18.1534477484619 -18.1534477484619 18.1995035985484 2.14883447035464 -0.33311569475991 -0.33311569475991 0.991742629112356 0.232300393368989 8.25589193861841 8.59536089681721
