mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.24387542413191 7.53075834301033 7.72239363076073 5.61580528688082 20.8918057625247 -18.2203948795207 -18.2203948795207 18.9429882806966 2.78933961784577 -0.487901545487008 -0.487901545487008 0.859176021737422 0.28633126039919 6.88193780308778 7.48687551633846
7.25124174779824 7.54563719826317 7.71639399823667 5.61696642030985 23.0316699431634 -20.0320751292177 -20.0320751292177 20.7094696109437 2.41092045516187 -0.391126961764021 -0.391126961764021 0.826801529406129 0.278273460569647 6.46967573825254 6.79820828473592
7.24193424057338 7.51094340637359 7.7227373625966 5.60314599922582 24.2444996401237 -21.5635676150609 -21.5635676150609 22.3816498832446 2.71613076320564 -0.471635348733519 -0.471635348733519 0.774148308425743 0.281868498195157 7.71268928719752 7.83340245152826
7.26755379930812 7.52796849189983 7.73862763433678 5.55340730176844 22.7643047811227 -20.0938158418715 -20.0938158418715 20.7471735360726 2.90426026718392 -0.502234670556951 -0.502234670556951 0.825826832912655 0.277630382294275 7.57020064826246 8.08742596050258
7.25379519249262 7.5483781805635 7.73403394363905 5.61559897719727 20.9254281861728 -18.0403501346322 -18.0403501346322 18.6377596611195 2.53744917940169 -0.353523480074743 -0.353523480074743 0.810056136796956 0.28399877292624 7.4806547960303 8.04854918727485
7.25212073934088 7.53647747034852 7.73063791581776 5.62837899835366 21.3024057058719 -18.6120132300947 -18.6120132300947 19.6104470550646 2.62650933799522 -0.414521354806071 -0.414521354806071 0.752775168442896 0.27397156032351 6.9529040502017 7.43356862516215
7.26340912292374 7.54722305325112 7.73754765596732 5.66833222713637 21.9493736266914 -19.3559799642855 -19.3559799642855 20.0599015674895 2.72975852900224 -0.35807434667354 -0.35807434667354 0.830769492930284 0.293558901934095 7.90928974365683 8.3447240312854
7.23979099904471 7.54963031754261 7.71483823956046 5.63596023588591 23.6284607521189 -21.0304156885092 -21.0304156885092 21.7927465430641 2.72284410253432 -0.425035813361497 -0.425035813361497 0.742565118193075 0.29352798196063 8.0918292202614 7.94928677212637
7.24834175508783 7.53617508769766 7.71996338041014 5.62750014135738 23.9713134824141 -21.1063212476778 -21.1063212476778 21.7647609398407 2.74833045267307 -0.384534059312544 -0.384534059312544 0.784177708014694 0.292191818990373 7.1860758530713 7.45739934983537
7.25617376982254 7.51465318205856 7.72901733638659 5.60252014893764 22.9762408969645 -20.1512497857195 -20.1512497857195 20.7988319734543 2.54498383610775 -0.387477827677535 -0.387477827677535 0.782865497992442 0.296790335446595 6.67352842976056 6.94613186187391
7.25940420297987 7.53654326361483 7.73276041471323 5.65852335794593 22.5806222851319 -20.0069889588636 -20.0069889588636 20.7524956338143 2.67678977924332 -0.38960737841909 -0.38960737841909 0.759238143634162 0.295412108297433 8.09520657531172 8.85402213404988
7.25679701864487 7.52261926833065 7.73386119916751 5.58592091382911 21.5108071124899 -19.2243044793217 -19.2243044793217 20.2853583186079 2.70256942841556 -0.472908946588337 -0.472908946588337 0.823756425013951 0.285866517597058 7.31916253033554 7.51886585700881
7.24926746441261 7.54073003942083 7.72654328995293 5.65684469752556 22.1377578820271 -19.3801619508942 -19.3801619508942 20.0877156293527 2.78826647769815 -0.402888591831612 -0.402888591831612 0.774525907777455 0.276805449687258 7.69311509602074 8.2873453261316
