mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
8.14150348131381 8.12967962335897 8.56861450123779 6.48663489582141 25.0043839659662 -19.1470813595046 -19.1470813595046 17.9892015192123 3.4779161500675 -0.841469746057658 -0.841469746057658 1.13341126238207 0.132705644952982 7.88512695655176 8.56695437046376
8.11153110974801 8.28716262200641 8.52315110670439 6.47053711818435 24.0397627436563 -19.0144850880174 -19.0144850880174 17.6884588597375 3.39952662027812 -0.915943729434066 -0.915943729434066 1.47193406444083 0.147061306351243 9.30289756271074 5.99457731938416
8.10426909535914 8.0848638560586 8.51389493742043 6.15313919806375 24.8423396580364 -19.8493624768659 -19.8493624768659 18.8452061247493 2.65913555374376 -0.98012930027983 -0.98012930027983 1.14516753349655 0.136214780669193 7.77082884738213 8.09348359103154
8.11686934360013 7.90707546571955 8.52751009303458 6.08269736060911 24.0104839865513 -19.197618423931 -19.197618423931 17.9770350601444 3.02773874714598 -1.14080598265413 -1.14080598265413 1.52098902379635 0.118703160431317 7.70464770779203 8.02041097167699
8.11396464214818 8.02137080623704 8.52786701974127 6.24350006153969 23.98810764748 -18.7323430689854 -18.7323430689854 17.5759858947476 2.75956953562538 -0.914976516154496 -0.914976516154496 2.17858333884266 0.111170072909659 7.97079695033768 8.47614520321871
8.14505573574987 8.23114451699327 8.57229944953995 6.37479339393732 24.1670436407168 -18.5871534085367 -18.5871534085367 17.2092981932986 2.67890676917649 -0.859414084577922 -0.859414084577922 1.71108370973339 0.102988718114785 8.3146997470525 8.85004021127618
8.12231937136484 8.2562862009886 8.55690168036766 6.58227595642949 26.7607584324913 -20.5683573798208 -20.5683573798208 18.6976396051991 2.4646279260295 -0.775429465880936 -0.775429465880936 1.46541889848168 0.10841352953257 7.41398655789386 7.50228496684854
8.14005844959492 8.21083218543677 8.57211799257955 6.31413229001422 25.9166701960922 -19.8412927358769 -19.8412927358769 18.1134399899735 2.4851983859713 -0.317064651581776 -0.317064651581776 0.938776084573181 0.131654200277265 8.46016029980277 5.67508717468086
8.11727911568082 8.16573372263153 8.53907088066011 6.55982330984227 24.6061373804893 -19.6540361793996 -19.6540361793996 18.6819060653282 2.43610971306471 -0.874309815367324 -0.874309815367324 1.3936302920758 0.135563777706167 7.5568824087573 7.84057116891935
8.11251283038455 7.97540981858347 8.53381084125481 6.16575684079091 23.8754507350542 -19.0445462927059 -19.0445462927059 17.9882067999775 2.21170111512804 -0.236702466233533 -0.236702466233533 0.94763812895008 0.126018225362273 7.59359138349187 8.34312873281468
