mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.70509350246039 7.75051293055903 8.20883201516168 5.267567830436 27.4486252981625 -25.062788376233 -25.062788376233 25.1661127612019 3.20083509664713 -0.445952194646891 -0.445952194646891 0.19027872759661 0.161151271567845 6.12087575045481 6.69659064108625
7.71252360926804 7.7832473744875 8.21176486786451 5.38551607006678 28.4728820608486 -25.7181496277536 -25.7181496277536 25.5892333885767 2.83078737680619 -0.449418250197835 -0.449418250197835 0.223336353079388 0.160152849711449 6.78103609241937 2.52474811355934
7.69748047997852 7.81415719854863 8.20227208832102 5.44729587644469 28.4031463406599 -25.7629470148305 -25.7629470148305 25.7773531855035 2.65767544238153 -0.37220534482954 -0.37220534482954 0.196871697902546 0.145701297164422 7.89722441916629 8.74765668422288
7.71635013685815 7.73166922005198 8.21783068436661 5.06182290334232 27.1018765374823 -24.9643893404375 -24.9643893404375 25.1306647003241 2.75009891854727 -0.352575634611625 -0.352575634611625 0.200707675645298 0.14942535742282 7.33411492509214 7.91037456982858
7.6790422887405 7.73997142234283 8.17740255154284 5.26040658531824 28.1359196382484 -25.404629281392 -25.404629281392 25.3913261920911 3.15121359270113 -0.451582058656476 -0.451582058656476 0.198443063013609 0.14334661186225 7.62197024851589 4.29595830713412
7.69081795227641 7.78015729283762 8.18468568657934 5.28937963967331 27.4057559700708 -24.9730723342935 -24.9730723342935 25.203047263973 3.24700319319531 -0.401533118343981 -0.401533118343981 0.200854098770273 0.139140377220093 7.61760302909666 8.09903930065911
7.71688556155538 7.82687125321372 8.21779535571862 5.4737731082853 26.9467098607895 -24.4365980233139 -24.4365980233139 24.5536130849301 3.01843545050607 -0.402527727270963 -0.402527727270963 0.195883569799948 0.158610690869804 7.15746986580166 5.87407295885415
7.71724112335593 7.7454222545972 8.21501829583073 5.14276335209749 28.1399205702308 -25.3903240689374 -25.3903240689374 25.2657790284799 2.90958532169009 -0.353610790769311 -0.353610790769311 0.178184387505889 0.145303467479705 8.07557762484266 8.34554005043012
7.71616546723555 7.80925410729318 8.21528396146714 5.18819577571268 28.3391000076316 -25.8167577578458 -25.8167577578458 25.883475789998 2.78717377623601 -0.376665796215901 -0.376665796215901 0.164633339785294 0.144157131308127 7.04012573456983 8.01484442764469
7.72401527687023 7.80137887547307 8.21324077563074 5.38963777580424 30.2056026386536 -27.3149269937134 -27.3149269937134 27.1584999830281 2.85302838671178 -0.398972325946479 -0.398972325946479 0.193618251016214 0.153192477064562 7.49617199412091 7.99084953835223
7.70460542180148 7.74379803923873 8.204591902685 5.59238597187187 27.7156424751472 -24.9960781147921 -24.9960781147921 24.9256590569476 2.99286137687602 -0.423203224613362 -0.423203224613362 0.183389518336431 0.153034134949161 7.93185453320698 8.46068994170025
7.71253993242313 7.74913300413896 8.21892314591108 5.07943861283832 27.9984676939478 -25.3226048546019 -25.3226048546019 25.3189854212255 3.05670841121804 -0.347041204592244 -0.347041204592244 0.170232249712944 0.150234487334766 6.44074862710563 6.92692665649751
7.71174244933218 7.77435100826429 8.20756526463812 5.28437602841375 29.2411152133774 -26.5694157813681 -26.5694157813681 26.5909083728355 2.62402766424385 -0.35096477186056 -0.35096477186056 0.181739598868504 0.147905790026655 7.32585185486308 5.05857424521805
7.72241915860919 7.73768392613112 8.2166098846322 5.01192635207713 28.3579177791464 -25.6667246295212 -25.6667246295212 25.5574501867368 2.68990254329485 -0.350519292128548 -0.350519292128548 0.16824048354893 0.145194785273232 8.14750683383585 8.61600806871971
7.7203150597397 7.75443348424366 8.20951249140775 5.61918228426547 27.2372127338908 -24.6011417404876 -24.6011417404876 24.5386804602329 3.0543051517281 -0.384799444596281 -0.384799444596281 0.180680563219474 0.142552684109324 8.19490245367665 5.91838507796408
7.69306797935102 7.80249112846869 8.19372997768191 5.58581842415689 26.0892623793544 -23.5810071266164 -23.5810071266164 23.5585659447474 2.93816472399065 -0.352296117420493 -0.352296117420493 0.202025839745725 0.137733531797484 8.23561120825793 9.02051910000524
7.70054420449072 7.72955737929349 8.2071230143012 5.08568884268547 29.6851135001875 -26.5784233544061 -26.5784233544061 26.0965736075061 2.97857890236846 -0.30601061642883 -0.30601061642883 0.171533278552277 0.159548395445384 7.10128370694252 5.34883525783042
