mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
8.2184340899589 8.19293613196147 8.79667334262879 6.73427953832727 40.8028044548438 -31.1065281738098 -31.1065281738098 27.2271975484101 3.67307196543246 -0.446809324111986 -0.446809324111986 0.836211478612956 0.170860424061532 8.39019299935137 9.03918333064372
8.19665182866024 8.16834566871682 8.76496847384207 6.86145357211053 39.9833414301192 -30.7434947948568 -30.7434947948568 27.0531166927525 4.24448763038479 -0.756550334159757 -0.756550334159757 0.998059733721029 0.189952959805219 7.91861395903013 8.4063571265182
8.20658554841809 8.13048010147655 8.78573785533237 6.91684703150503 39.0114214769801 -29.6081387067423 -29.6081387067423 26.0754904196635 4.25365981924518 -0.576671085699689 -0.576671085699689 0.84519873929001 0.179197737277595 8.37611098826389 8.97454032731904
8.20227522775335 8.12978901516092 8.78442103643488 6.81865937172486 36.8510207474717 -28.0218258441144 -28.0218258441144 24.9040419163492 4.04381099171731 -0.5374452533884 -0.5374452533884 0.953737847007615 0.185352061283987 7.61033116775211 8.09351930455879
8.24885419782446 8.13772722329575 8.82819433115257 6.90269810786761 41.3817600666179 -31.2046346429045 -31.2046346429045 27.1654090587525 4.49556592049967 -0.457821769693087 -0.457821769693087 0.796659862009203 0.185076696110136 8.02637206714355 8.42450876004384
8.22360331164458 8.14485462347782 8.80139894061334 6.83191119404308 40.9525221264533 -30.9036805186629 -30.9036805186629 26.9165238086335 3.79342098043504 -0.453484631193644 -0.453484631193644 0.721928050604297 0.196644156614699 7.95483861863568 8.45741790763047
8.20522580214625 8.09453607886259 8.77800761628539 6.88460957761419 38.3922730971386 -29.056770439753 -29.056770439753 25.5509945116402 4.36215438370399 -0.558588766275491 -0.558588766275491 0.813390164331242 0.196406694061861 7.97613887125795 7.95119647559793
8.18890758390457 8.12663502448252 8.76175181084759 6.89621272075862 38.6647950021035 -29.1063121589672 -29.1063121589672 25.4954884647997 3.54145790650582 -0.469030581611062 -0.469030581611062 0.767286036258755 0.171769644046778 8.25555290127837 8.67111488924383
8.21979868765557 8.13211377536967 8.80423149219933 6.89575343399007 41.4665148029623 -31.66413994272 -31.66413994272 27.8257266000697 3.34034700649316 -0.26624174167554 -0.26624174167554 0.725671983244472 0.207347189180509 7.9113966726839 8.6363457302841
8.22437448574166 8.07187205616862 8.80208963923437 7.06379092312709 37.9873477237184 -28.33692785994 -28.33692785994 24.8756532510024 2.87317818274694 -0.364089478478662 -0.364089478478662 0.724419206792969 0.193182850985535 8.2055648448464 8.61112261355554
8.22140863864289 8.18050744851309 8.7977218831236 7.09110890782629 40.4810823867246 -29.5480582718482 -29.5480582718482 25.216110198227 3.70969589382819 -0.496063666772911 -0.496063666772911 0.775740287305776 0.197461321253505 8.74086147634375 9.71564243824243
8.21705854628329 8.14076757914949 8.79798325068681 6.91169790750128 41.306852649856 -30.9612836187562 -30.9612836187562 26.9671426162553 4.14939218383617 -0.381606016588256 -0.381606016588256 0.888456028090548 0.205147136043314 8.19277364997007 8.78551818072181
8.22519978705557 8.22138765245881 8.79758984074328 6.98292099173247 42.1351743898934 -32.1605917213005 -32.1605917213005 28.0528871917008 4.43242987077751 -0.586220864576549 -0.586220864576549 0.845331692332607 0.206841035795469 8.36821897387413 8.89602012964627
8.20364817148767 8.24914777981538 8.77398231698743 7.0167882013077 38.5556102299434 -29.9790918366648 -29.9790918366648 26.8230586293326 3.86490765843508 -0.423988982489493 -0.423988982489493 0.76009956010147 0.183137400954697 7.04944730589997 7.39623856664687
8.2004590485263 8.18274726610185 8.78152391801832 6.92894680692645 41.4080793675245 -31.7227795878836 -31.7227795878836 27.6699078961079 4.40386739296545 -0.782174979627815 -0.782174979627815 0.963325243203646 0.189496629907091 8.21479843575459 8.5804234193593
8.18714818852118 8.20416420615305 8.76356781029475 6.98639040390417 42.6954278712048 -33.0112968041152 -33.0112968041152 28.7845848390891 4.01476618529883 -0.636223945397922 -0.636223945397922 0.907191321713844 0.186992065786481 8.59882739309128 8.39323536191837
8.22869050399593 8.19406557772846 8.81442635911017 6.93116803239188 38.5500417049865 -29.2285844035206 -29.2285844035206 25.5790084613093 4.3553043221618 -0.533640199077805 -0.533640199077805 0.686129168553359 0.179711417452088 8.57200404738669 9.21239331359049
8.2036634116412 8.19112064262374 8.777716322382 6.88554436260637 37.7431218913513 -28.5555206494203 -28.5555206494203 25.258245761426 3.92298799718469 -0.739614896047797 -0.739614896047797 0.836902181068224 0.189852839536001 7.50330181572803 7.76629821182811
