mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.74335907521187 7.67905997910849 8.1619409326922 5.71601501309882 20.9248368898875 -16.8600855640919 -16.8600855640919 16.1401304171227 2.11260985359332 -0.268512832095165 -0.268512832095165 0.318486797058116 0.138047385119209 7.29852519721224 7.76808775818492
7.71032321723098 7.76703413566698 8.15290876008567 5.68836282893071 20.8854396499597 -16.86832102382 -16.86832102382 16.4914829591784 2.17511253431274 -0.176786697342736 -0.176786697342736 0.335454973691124 0.12192200274329 6.53557338721931 6.91192924876025
7.73111440165801 7.78277678070266 8.15467185596209 6.15948981496343 20.792392324439 -17.0516545460793 -17.0516545460793 16.9232034651183 2.53409752357161 -0.306994402854394 -0.306994402854394 0.362962426232937 0.126587343443157 7.65426476964723 8.12394404917853
7.74432880673891 7.69796287998422 8.19424842119552 5.86535020441 22.0950240035462 -17.6244359158778 -17.6244359158778 17.3563640844485 2.44756741990089 -0.354935483931216 -0.354935483931216 0.296858984281137 0.117247127791161 7.48652510191609 8.30565910714976
7.76043464286395 7.879758392883 8.19457095761699 5.64960823938538 19.2953575323091 -15.9448944880073 -15.9448944880073 16.0798167049463 2.22504819919015 -0.238639580727441 -0.238639580727441 0.371137846170549 0.117793309427482 8.6093262904166 8.96821168118182
7.69719088157379 7.71702136033501 8.12983992737554 5.63015198209108 20.6877642735689 -16.3093463940619 -16.3093463940619 15.5217262389366 2.55786278590884 -0.333479614599185 -0.333479614599185 0.378127327528809 0.142068074262323 7.71605237951459 7.96774530530671
7.68400485641675 7.73028098420777 8.12721089863287 5.69031643305727 21.3544041519763 -17.8757177592871 -17.8757177592871 17.5665252478806 2.53120438517039 -0.387632676437479 -0.387632676437479 0.409261084452838 0.108494909552833 7.50582676779452 7.98197653701796
7.70026539208757 7.76211682911012 8.11388313508904 5.74653681983367 21.7581109916815 -17.5041276812487 -17.5041276812487 17.0491504761307 2.01807604199687 -0.0254765058684075 -0.0254765058684075 0.281726387131925 0.123794784352548 7.72181345470377 7.96986512032942
7.71531819385588 7.83566621908062 8.15055355429381 5.97955120938205 22.6488047585441 -18.3337009785922 -18.3337009785922 17.7276279944764 2.92245507151351 -0.354465546964825 -0.354465546964825 0.331547419823401 0.161793226651914 8.37567970251832 8.84016808316324
7.72730432517087 7.6660375261846 8.16954377051723 6.19746070508242 22.3159201144674 -18.3259843082521 -18.3259843082521 17.6546607229085 2.77720219565218 -0.184180437812131 -0.184180437812131 0.300349700458239 0.158309059924163 7.0309465139011 7.38713007103551
7.72830502034099 7.81402633034967 8.14823606333122 5.95388312288908 24.1644987374074 -19.6962303420506 -19.6962303420506 18.7034208646007 2.75774341119723 -0.346884811772541 -0.346884811772541 0.441841743446005 0.153676943790307 8.93167634865099 9.44644736781273
7.7599150491208 7.66860595478669 8.19320956243736 6.01548794103027 20.1356000300285 -16.6723829875541 -16.6723829875541 16.7878835848945 2.6168898621466 -0.261300017067249 -0.261300017067249 0.424321621428201 0.136828969921387 7.49020087891405 7.81538178037805
7.73627175774749 7.74769587893109 8.17587842951983 5.6515616563529 21.7076747597115 -18.1264318933062 -18.1264318933062 18.1467527523907 2.18657769364705 -0.277242249224813 -0.277242249224813 0.41687086521841 0.145834722542822 6.97171449704083 5.71046028057463
7.66122686718572 7.60022606789454 8.09888886633047 5.7402320200831 23.6386603235905 -19.4687606518512 -19.4687606518512 18.7470258677084 2.00936178630257 -0.211639232767691 -0.211639232767691 0.386588562296338 0.162076584021014 7.72243990455651 8.51440180068562
7.70625099890943 7.80657998808968 8.14970152981518 5.6492333468738 21.2415603102175 -17.747446150714 -17.747446150714 17.5070969510189 2.04885949350124 -0.123587304496983 -0.123587304496983 0.408929394935902 0.139488864203326 7.19182565291899 7.43204854218946
