mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.79386559428115 7.76026549645572 8.37871012187397 5.70220927685508 26.4071474128342 -20.4030698412126 -20.4030698412126 19.497651518792 4.02529058127489 -0.533614742353637 -0.533614742353637 0.32926458259957 0.179327144170589 7.73551084445703 8.05030846994554
7.81060415777831 7.79084561220935 8.38342679411792 5.88183572758955 24.8925383938783 -19.8607149145737 -19.8607149145737 19.6792046287967 3.89515152289803 -0.460892115832641 -0.460892115832641 0.266193360883746 0.193001458906822 7.71246349544395 3.300290657004
7.80046145819136 7.80070567448965 8.36836980391358 6.05398129054296 27.1872494616779 -21.9202641045091 -21.9202641045091 21.3167800891989 4.11270752790792 -0.380249948847905 -0.380249948847905 0.225049544437826 0.171353887583607 7.96661292794805 8.33352178232572
7.79902061619536 7.75265182505625 8.37118847946549 6.02697201688483 25.2688769771606 -19.3088632704631 -19.3088632704631 18.4145808481236 3.38504156079531 -0.256698484906196 -0.256698484906196 0.265661426446882 0.191382365125023 7.26380130079447 4.79198242403281
7.81587639076626 7.78282986797121 8.38675119589093 6.05092103558486 24.481986274575 -19.3138122665672 -19.3138122665672 18.7943693816512 3.49802199858373 -0.530618039498728 -0.530618039498728 0.295988812490336 0.193766393628676 7.66665138192712 8.11203101312372
7.80719782212506 7.79516217786938 8.38058316793872 5.97088022938645 28.8921255016848 -22.5957302264261 -22.5957302264261 21.4091850462333 4.17626754275306 -0.352297386723478 -0.352297386723478 0.290735517808227 0.191867713790554 7.19385168625184 8.10983400845574
7.78667844463037 7.78238674666464 8.36315789841347 5.86410930585504 27.4805340656659 -21.0446874743317 -21.0446874743317 19.4813117674206 3.1763296410527 -0.338165640394062 -0.338165640394062 0.248457462950781 0.188251827583034 7.9748641323944 8.08163089330599
7.7818695798821 7.77636578936827 8.3543678795056 5.79126630743779 28.2786520961664 -21.8459975512247 -21.8459975512247 20.8327445782498 3.79440579521065 -0.448270499368319 -0.448270499368319 0.331310561086026 0.18804816317481 7.20372555281915 7.53651265384693
7.82723763579944 7.76626155481684 8.41221039366907 5.9185863519281 26.557117686781 -20.662911822678 -20.662911822678 20.0884643447174 3.47901959138553 -0.417572533666098 -0.417572533666098 0.32313158638072 0.176575994550006 7.91425644151157 8.38384995601092
7.79652063739291 7.7056862597136 8.37020890939938 5.96412067099222 24.3252045485822 -18.7467429856567 -18.7467429856567 18.4452814415397 3.20996951921691 -0.43218773568103 -0.43218773568103 0.26958850140196 0.171527203737161 8.01227258013296 9.01187999048155
