mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
8.79618629663423 8.77714633945483 9.16047223551547 7.19318932378528 29.2348640714136 -20.3845812264882 -20.3845812264882 16.7211754270867 4.96109109214409 -0.926357303757553 -0.926357303757553 2.15924482366077 0.180896701331358 8.96678331616822 9.2043199362671
8.79075621341791 8.78048617008811 9.15687791387076 7.04351809791479 27.3470563864349 -18.9146907520023 -18.9146907520023 15.5880371563857 3.57962685078578 -0.63955563813421 -0.63955563813421 1.66621860733196 0.17122546906074 8.47073086213729 6.7188492676635
8.74369800021852 8.8547160396905 9.11723332024998 7.06963573784144 27.8771709218877 -19.372043313196 -19.372043313196 15.6974973071612 4.55755840437502 -0.717408417150913 -0.717408417150913 1.42400396340401 0.183292487148773 8.00614739065153 8.24186564322118
8.80995910385773 8.83698216574898 9.19253513441377 7.15826619128065 25.7057858665194 -18.3543789294497 -18.3543789294497 15.2365552127796 4.94319488116833 -0.60198432743625 -0.60198432743625 1.62744010040614 0.176097965913794 8.7193995606795 9.21919339199963
8.84338966326258 8.8695905182268 9.22909789472593 7.34766154020982 31.6215697363859 -22.1392129649329 -22.1392129649329 18.0615813663565 4.41693793169168 -0.928663435523355 -0.928663435523355 1.49509831611959 0.178418565613937 8.1553008603287 8.08586704097077
8.81712951401796 8.87131148199773 9.16338249559932 7.3305927034773 28.3194729097008 -18.9794128759468 -18.9794128759468 14.9333767303484 3.72388824078303 -0.58384780247535 -0.58384780247535 1.4942196530993 0.199969997925477 8.21426655981677 8.253143688946
8.79191586539601 8.86432306107985 9.17160167523174 7.21981357711458 27.3500018188204 -18.7191667379637 -18.7191667379637 15.1477939746068 3.97713570419808 -0.611663222065133 -0.611663222065133 1.56595825593385 0.158892400810505 9.44791105489289 9.86946159536402
8.82065677820258 8.80337620135286 9.21128716244688 7.20243226556251 29.7586502273544 -20.514582124341 -20.514582124341 16.4042764499328 3.85685657535804 -0.687134968170296 -0.687134968170296 1.49008230626765 0.151981622745205 8.9093202484879 9.17380955893812
8.78375556378505 8.88404686158011 9.16302878359367 7.21966780280589 28.9234784457732 -20.1256191601199 -20.1256191601199 16.229610586096 3.55438845709642 -0.169144403157973 -0.169144403157973 1.78044883149033 0.197721212364768 8.67127561238913 9.05066799324336
8.83647016562048 8.72758786171801 9.20988996190598 7.05739648945643 27.9365920293793 -20.0655286907223 -20.0655286907223 16.6578593239491 3.5359110364893 -0.416841273467575 -0.416841273467575 1.7850496928092 0.176356153708064 8.41287967395338 8.9187753968438
8.79513770023793 8.85186628677589 9.17540096024318 7.13561313730357 27.2577818865927 -19.1494675323556 -19.1494675323556 15.8855125494299 3.415011668112 -0.451588826379378 -0.451588826379378 1.95503995280587 0.173491721363095 8.4052948118604 8.92249168143726
8.79552417311977 8.85910295284905 9.16201218601805 7.21779429238869 27.5666636478556 -19.1058662703782 -19.1058662703782 15.7927403324118 3.46739499390385 -0.489561277326746 -0.489561277326746 1.4141153454651 0.160631460541509 8.58182827955926 7.47271847777686
8.78929672946238 8.8239265596028 9.15584522197968 7.12083175289826 24.8756357517101 -17.3770291158899 -17.3770291158899 14.4343762514344 4.20204155219187 -0.856802352679096 -0.856802352679096 1.7506861328382 0.161386184208276 8.78650019571471 8.7620037054575
8.80435846693868 8.88528414459443 9.17765403695514 7.08521864559927 26.0450916509754 -17.4030072278344 -17.4030072278344 13.7691643015322 4.30034666120564 -0.84100534302147 -0.84100534302147 1.54396083081753 0.161056501965293 8.88186309541996 9.56706441789167
8.80459514017538 8.81059592000734 9.16996760620636 7.18138754907207 27.4061416679852 -18.1220735029904 -18.1220735029904 14.1589816339544 4.08791260631754 -0.752940604669419 -0.752940604669419 1.37259922368611 0.186266110941313 8.12584952441637 6.76224527476552
8.81879048850995 8.85646309102981 9.17245988464945 7.10433925572814 28.307629548732 -18.8767932635319 -18.8767932635319 14.9733385099943 4.20179582867894 -0.741584732878244 -0.741584732878244 1.75545898022311 0.193333230501028 8.15626519031288 8.18618074891407
8.76599412477434 8.84374971851158 9.13095386493893 7.30836063562329 27.0148015810339 -18.691195699236 -18.691195699236 15.1724689467304 3.86160801970462 -0.947924803294677 -0.947924803294677 1.57582738389093 0.185341238300828 7.89463889281331 7.66977800184056
8.78922382434493 8.78696125094048 9.16832587085449 7.30181215488036 28.6019974988706 -20.1918598294929 -20.1918598294929 16.4247299078084 4.49576964728613 -0.598603412322645 -0.598603412322645 1.40470475535685 0.181496079065491 7.71614449305484 7.96634923859748
8.80118080919374 8.81685860613394 9.19039494838415 7.15729720751369 27.2950587402056 -19.2721532185868 -19.2721532185868 15.9894766145113 4.90312904366863 -0.465860841475952 -0.465860841475952 1.36209306927757 0.180917091904119 8.39706798557588 6.63164451119627
8.81244262472845 8.82821908555853 9.19012014610129 7.20152637295794 27.0717080733707 -18.7877477540273 -18.7877477540273 15.2351846139791 4.41661568571724 -0.547455940609377 -0.547455940609377 1.5269897260309 0.172492637324091 8.20661255791566 6.99314830224577
8.78555112456967 8.864512321194 9.15621939969499 7.20631411090283 28.5106926202316 -20.0755079443643 -20.0755079443643 16.3278319915935 3.15068048232051 -0.61654740279689 -0.61654740279689 1.66329149791802 0.159233642222251 8.10665973189314 5.69038182156459
8.81843813365132 8.85266786046222 9.17838449189876 7.06525786174333 26.4386757362896 -18.6460707641735 -18.6460707641735 15.4311658601627 3.75157352126246 -0.627536187483089 -0.627536187483089 1.6752663841309 0.172947255199644 9.81213508272466 6.34797134713055
