mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.10490181958481 7.35373570993243 7.8764966576287 5.63950005177585 24.0233725814671 -20.401422927172 -20.401422927172 20.7973358172238 2.26847982195379 -0.475977720933153 -0.475977720933153 0.938670265564769 0.263636339857795 7.62201427507893 8.19478517934972
7.12619647698833 7.29826247473274 7.87271323561136 5.70801105466539 22.7222262753172 -19.1512228620966 -19.1512228620966 20.1884112756973 2.73872968626148 -0.434226814955538 -0.434226814955538 0.89406868749651 0.264274093786791 7.50516792421494 8.73087970338411
7.11510736507045 7.33496614907402 7.90920991726751 5.67417640569755 22.4956779881658 -18.3829529315055 -18.3829529315055 19.2859310212265 2.78060617064741 -0.433468916364151 -0.433468916364151 0.996590639715667 0.269843819057941 7.70215121855142 8.84690555449915
7.14368550841533 7.35568764849756 7.90027830853789 5.62503855117888 19.9478739538268 -16.1257073567561 -16.1257073567561 16.8024539390435 3.09312342200859 -0.609997794393575 -0.609997794393575 1.06159328702763 0.234342821576184 7.21574398332443 8.34291120727648
7.09510487365142 7.39122499134152 7.85625320196736 5.47881159528658 20.9821895864338 -17.0234687859579 -17.0234687859579 17.8008089855917 2.53756521052564 -0.626082359203752 -0.626082359203752 1.14234979855208 0.230686747488685 6.44605374662506 7.20712025409445
7.11245367686431 7.40810815307604 7.87576492843921 5.56942928440511 20.7447756868251 -17.3137460669141 -17.3137460669141 18.1368304355947 2.44996467985901 -0.768964302208151 -0.768964302208151 1.35859042499805 0.231955099006237 7.49690189855102 8.48158757416007
7.12874049059903 7.3603372787107 7.90416298020659 5.5529113512668 20.531901460344 -17.3291087867004 -17.3291087867004 19.1016671592758 2.51874157272952 -0.606028087251874 -0.606028087251874 1.1345580615026 0.246173459629497 7.75660267561352 8.4648377784158
7.10571627975556 7.36891374158051 7.85234069396422 5.54679068941065 20.8813292327147 -17.0555477068508 -17.0555477068508 17.8934885223372 1.89384287617543 -0.39001518172778 -0.39001518172778 1.14208615164766 0.25594057317546 7.01520080838707 8.18586739840607
7.09127562584984 7.41223547805883 7.86506534378167 5.55959313848435 20.580325317539 -17.7139382056993 -17.7139382056993 19.5928816379173 2.27207257103683 -0.546967136555756 -0.546967136555756 1.06121805313101 0.254187488221161 7.19872714174382 8.0462318462473
7.10010018008888 7.3514854750853 7.86526916022662 5.59992951515459 22.0752732450522 -18.1606743319925 -18.1606743319925 18.9863761771871 2.26507599663715 -0.437925920396455 -0.437925920396455 1.24281091600463 0.274969752960492 7.06161211272832 7.95912544369343
7.07042978213969 7.36132191008965 7.83300571778718 5.50196408652162 22.6935293610434 -19.0571961173628 -19.0571961173628 19.7802432087585 2.42792348928261 -0.494675298380778 -0.494675298380778 1.11183597199618 0.248477555361204 6.60470696991587 7.62851026808862
7.1133601806943 7.35260660375007 7.86494664337019 5.63011911566629 22.4466185397389 -19.0063713432126 -19.0063713432126 20.2981084634176 2.90357440318635 -0.424945691788751 -0.424945691788751 1.05915432812989 0.276380273068754 7.63260426389985 7.8890052723539
7.10541510364168 7.31663968060378 7.88743487001498 5.64271291847266 24.2863641981747 -20.1866299156575 -20.1866299156575 20.9447864590685 2.18500115981352 -0.475700318953655 -0.475700318953655 1.11344980507306 0.274535788645904 7.24715209017646 7.80096716815074
7.10975141893019 7.28071640545282 7.88065070685186 5.58064750527181 22.6846875420298 -18.8488396677131 -18.8488396677131 19.9118828164382 2.02137675594742 -0.305508458874424 -0.305508458874424 1.06802683375788 0.265913904362008 7.3004548685213 8.05801589380186
7.13591915470846 7.44496547333071 7.90539540506833 5.76446189149063 24.0546927428281 -20.2292914473713 -20.2292914473713 20.8786738632975 2.06009847344489 -0.369400445341494 -0.369400445341494 1.20397901642205 0.28405033239448 8.07042730839595 8.86280847928355
7.08373685209147 7.35301509178711 7.84818118774478 5.65712685801976 20.5423206289189 -17.4988229222305 -17.4988229222305 19.3409796968761 2.062398589597 -0.405363653951008 -0.405363653951008 1.19344231328221 0.263079599363526 7.32067623670782 8.12243630237979
