mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
-1.30316079506632 8.22606985800534 0.296172059045675 9.14017293565063 3.7681274724637 -1.67530893783415 -1.67530893783415 3.77825192000595 55.530442036867 -42.2525445814246 -42.2525445814246 34.3712216706839 1 7.45991012858196 8.25134200759095
2.29306638981277 8.22420311295588 0.621918025713342 9.1355801972215 1.06393120839292 -1.14247364019705 -1.14247364019705 1.61945740684222 53.4570984334196 -40.5102118269166 -40.5102118269166 32.9127171286014 1 7.55646157675626 8.31094569842857
2.6455934054142 8.22083931870881 0.91282384420403 9.126669568117 1.24855428918929 -0.0118626520940371 -0.0118626520940371 0.523724228943992 53.877252152742 -41.3164970591009 -41.3164970591009 33.8615238279853 1 8.15813286715936 9.05414911854221
1.98881184243121 8.24179542719239 1.5526574354481 9.15919173037116 11.6343640893778 -3.31612681952198 -3.31612681952198 5.86156096136447 53.430030937046 -40.7639483730451 -40.7639483730451 33.3459081116752 1 7.86375468758265 8.78324924617224
0.134595467612067 8.22216931461405 -0.183216931883703 9.1316271378208 1.3341685735757 -2.17875943562005 -2.17875943562005 3.96180286584542 53.0639323909177 -40.6792025103697 -40.6792025103697 33.3755053659334 1 8.20003351311189 9.15233039123351
-1.08307073646425 8.23711066876027 -0.218495468035454 9.1508871547669 0.90857381615 -0.318728665886446 -0.318728665886446 3.22378204591758 54.2886280752902 -41.5093312652773 -41.5093312652773 33.8483673793562 1 8.50948235912939 9.4847635350963
0.636193112599548 8.23078586590094 -2.61066592555784 9.14487489151391 1.04226605437798 0.607382451861487 0.607382451861487 8.76243412074004 52.517016408294 -40.065618319358 -40.065618319358 32.8531095835121 1 7.78563840001562 8.48026323432166
4.51218810086362 8.22130412462583 -0.686035512966251 9.13384661007611 2.51023842383961 3.17782205504012 3.17782205504012 4.72482520848299 52.9263132081218 -40.4160679039303 -40.4160679039303 33.0079911316276 1 8.36043857156917 9.34065078147171
-1.99447874452076 8.23688681593265 0.633700679997562 9.15304169661103 0.0797058641982031 0.632111468557102 0.632111468557102 5.0154242903353 55.0291903347548 -41.9659646604179 -41.9659646604179 34.2396997570749 1 9.40845558732894 10.7003271798058
-4.05822341560851 8.22239552310141 3.19958354357434 9.13525938847599 3.00878053116409 -2.12958901101528 -2.12958901101528 10.8005977934775 50.9316709206555 -38.8652867661444 -38.8652867661444 31.8117165683678 1 8.47356731202311 9.54925302487865
0.123773251692332 8.2212001318164 1.82371481889847 9.12984393288625 4.24896506426131 0.173766126599495 0.173766126599495 0.0839431674177936 55.6326087452949 -42.4761426049256 -42.4761426049256 34.6685187398368 1 8.32986762221309 9.02206841668674
-0.388706269183725 8.22748519819198 -0.215225703389236 9.14300792137097 0.826767585527198 0.0862464958976662 0.0862464958976662 0.683491958802694 54.3167445626564 -41.632374449074 -41.632374449074 34.0851516710653 1 8.19277431219541 9.28033589865342
0.372932743485252 8.22611630379571 1.96686584717719 9.13480758197858 0.921048846784566 -0.430703316346189 -0.430703316346189 0.205609491968982 53.4845049271464 -40.8191035597843 -40.8191035597843 33.3245161402823 1 8.77401314855211 9.66865590728202
-1.07644693989232 8.22479386805667 5.77348606020545 9.1341860823091 1.97431977692076 -1.33963482855732 -1.33963482855732 1.33323900870025 56.0585550664957 -42.3854278794419 -42.3854278794419 34.1337508331615 1 8.67309875854285 9.59983268085159
-0.342229051282092 8.22472907909932 -0.341066361126205 9.13603091882844 10.1246566125672 0.961891737037117 0.961891737037117 4.8142632818458 52.9517364072843 -40.5207912366779 -40.5207912366779 33.2152359224282 1 8.64110385221919 9.87035015419857
2.95307096470791 8.22253325747415 0.1153317989993 9.1323712557366 1.44017471761277 0.0168813908055586 0.0168813908055586 0.0236040328999835 54.8382980674356 -41.9129406395707 -41.9129406395707 34.127762835173 1 8.39672098771857 9.5587351512299
-0.48814184661204 8.22767350215334 0.797846330765995 9.14257800862117 6.36128221254264 5.46311816180008 5.46311816180008 5.50585630428186 52.9583147467473 -40.3429129128588 -40.3429129128588 32.8020275502888 1 8.62320425933439 9.70340722959652
-4.70903399761285 8.22329507046373 -3.37556319391598 9.13686398313608 3.27331148817374 2.96016552111452 2.96016552111452 2.71443005345446 54.5762789099003 -41.8722165813506 -41.8722165813506 34.3042184043806 1 7.67531349817382 8.56888770482603
-0.428663680404634 8.22176689835866 -2.33576429387777 9.13129746588143 0.135208189695946 0.446913537306626 0.446913537306626 2.11342416353812 53.3810337172346 -40.6797117043924 -40.6797117043924 33.1674879966399 1 8.01107858341211 8.88461447910229
1.54140267718504 8.22160891816381 -0.519328325757728 9.13374620226738 0.641976479859369 0.364747670220449 0.364747670220449 0.298934330765483 52.4678932825889 -40.217819747867 -40.217819747867 33.0269851230752 1 8.58814882056086 9.7815272744012
