mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.94348319652575 7.91648928880196 8.32631404923308 6.27537649483509 22.5037224192059 -17.7752246170716 -17.7752246170716 16.7728711735852 3.30880256891431 -0.457796088255587 -0.457796088255587 0.826558408403121 0.216732257830994 8.06299579660799 8.4839673752908
7.91221581296889 8.00512862004383 8.27896990671127 6.25906908201229 21.6411242305492 -17.5967374704524 -17.5967374704524 17.2983362573069 2.6250540383554 -0.556829533121085 -0.556829533121085 0.879112235969203 0.209661656820587 8.20675237280701 8.52445789622366
7.91737734839679 8.04053207981201 8.26946091649532 6.41341387832283 21.1379686367522 -17.4851125567061 -17.4851125567061 16.7144332412377 2.67613567491152 -0.450714416451143 -0.450714416451143 0.786860408659873 0.238087073452396 7.79715296591411 8.20171626701464
7.91815867026956 8.06135591343291 8.26821498254939 6.42580352634985 20.8934462761606 -16.1894858429165 -16.1894858429165 14.9754204698671 3.52256512334757 -0.50266570478971 -0.50266570478971 0.892591530330386 0.192801089700309 8.46203871578056 9.1784025260492
7.95431936795405 8.09423283280067 8.29993919515606 6.59679257723175 22.8873125629719 -18.2785745821554 -18.2785745821554 17.0201418132145 3.01987739524506 -0.441616990908671 -0.441616990908671 0.729576151478106 0.22775463781434 8.0272596974964 8.4171938814565
7.90422540130939 8.06547651402146 8.25006602162668 6.52637895595578 18.6299519864554 -14.6502149561181 -14.6502149561181 13.8909138216946 4.14120057666666 -0.777983415507482 -0.777983415507482 0.773203814422764 0.215914417807526 7.51275036771789 8.01659151412602
7.90935024233925 8.08726567993434 8.24937433047595 6.55614258750654 20.379637839942 -15.804099608927 -15.804099608927 14.9281106023606 3.55438469459039 -0.829923696710022 -0.829923696710022 0.905758327289305 0.203757558631765 7.60031581085198 5.910291689717
7.88159564230201 7.98542347403739 8.23772615776718 6.4457312669059 21.2056942594816 -16.9913510224653 -16.9913510224653 16.1257351144374 3.14291905078393 -0.455701839930289 -0.455701839930289 0.735545151274588 0.220212239809559 8.01772227002592 8.49027214699291
7.89411572792095 7.84427456125427 8.24661985488448 6.40270634638189 19.6345515277581 -15.344994614418 -15.344994614418 14.8361354441976 2.56400827875596 -0.351404271588162 -0.351404271588162 0.577886447453211 0.227105671460606 7.63515731641797 7.76537347796723
7.93385324145789 8.05271153972607 8.27765636334795 6.40371833775751 20.5274077150866 -16.3516292133482 -16.3516292133482 15.9282568228557 2.83365845996596 -0.573977551849083 -0.573977551849083 1.054049122186 0.176882937889318 7.76657068162434 8.20210237875634
7.91782355659539 7.98465624475384 8.29084777245252 6.17804662374452 21.0155909339043 -17.2612162827244 -17.2612162827244 17.133790098635 2.49188221384787 -0.308562156373018 -0.308562156373018 0.940365116567562 0.190063382379952 8.03913657314001 8.88016815179883
7.90043306613996 7.93650568247703 8.2775828945296 6.27429779701914 19.4867217406779 -15.7435796579533 -15.7435796579533 15.8302697139012 3.15965257551013 -0.537865619397383 -0.537865619397383 0.950598717630436 0.19878249777495 7.88321807096893 8.40189584980932
7.91363443039997 7.98926337860669 8.30652867384333 6.22567185314409 20.5604223878872 -17.4276002774765 -17.4276002774765 17.5674649972302 3.27995053852819 -0.523954879175417 -0.523954879175417 1.1335787824357 0.215151661949111 9.22276432041443 9.75885639729905
7.87773931132364 8.00031496578016 8.24778541666495 6.28776543428909 21.4069855800302 -16.6404980632743 -16.6404980632743 15.4159197554965 4.47346006565557 -0.616498951239428 -0.616498951239428 0.778074565025581 0.169608814042299 7.61099782838308 7.97158682266188
7.91846130678284 7.95075826705135 8.28798399403273 6.27663412727485 20.7243018875455 -16.6997580809627 -16.6997580809627 16.0273900820502 4.46954273661664 -1.27861716263408 -1.27861716263408 1.20391151099132 0.194250884865234 8.11770134832837 8.51099101634201
7.94452330041465 8.0187743957716 8.28621231412962 6.14757770077077 19.137780408998 -14.7673803589385 -14.7673803589385 14.1014317309274 3.75455643988889 -0.548859881021969 -0.548859881021969 0.953500562025238 0.197012415201724 8.43566930702412 6.22262065881198
7.94301397122226 7.91607819134208 8.30688642100465 6.22511366781051 21.6719739269927 -17.2878115830136 -17.2878115830136 16.5738461015247 3.14429976080222 -0.316624760904603 -0.316624760904603 1.07299741109899 0.201930512571235 8.51602297072968 6.55875538763648
7.94676306599984 7.92914088088174 8.31570606577007 6.0963533495757 18.7561116683689 -15.0770241730715 -15.0770241730715 14.8301582260276 3.69079495917873 -0.485661059830879 -0.485661059830879 1.01130239116652 0.2385552994654 7.28841310302182 7.54359685319055
7.9863629525027 7.84194171336457 8.36981599721656 6.07292920526585 21.2301716395312 -16.1579693549316 -16.1579693549316 15.1876206939886 3.18455069235996 -0.278750176333335 -0.278750176333335 0.95461921472711 0.191255769837553 7.59250941758881 8.00602191842324
7.9352123383814 7.82995282544013 8.32175691307815 6.42748546577307 18.8492796451833 -15.2446749760445 -15.2446749760445 15.1510277250895 2.69544876770741 -0.126080525529265 -0.126080525529265 0.657278604386976 0.238029015343569 7.48679639302197 7.82125100951417
7.95463562494073 7.9223654358128 8.3040687874435 6.41450343098005 19.1509579163341 -15.627849749825 -15.627849749825 15.4147365774835 2.45650367402971 -0.0427784765673509 -0.0427784765673509 0.802243977602559 0.220179652292123 7.99655459125091 5.65628594626778
7.92743376373716 7.99941922334249 8.32041769787762 6.3177384797007 18.5232896856102 -14.5133549716471 -14.5133549716471 14.3690188935715 2.62328127281916 -0.34304057353666 -0.34304057353666 0.752880422633522 0.232150946094309 7.73873468144733 8.33463082151907
7.91098068490129 7.89625112623769 8.27531914793081 6.36003268647098 20.2425502893585 -16.9820342926316 -16.9820342926316 16.9713871398685 2.35921428209315 -0.332940712871543 -0.332940712871543 1.10284347313047 0.232457270066589 8.5357873666732 9.12321355007124
