mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
8.11460437731435 8.23722858988358 8.73941753709169 6.29493656624766 17.0220021002249 -11.0877279176708 -11.0877279176708 10.7581486122445 3.39175127563832 -1.21247831626245 -1.21247831626245 3.08414584540568 0.207416082170628 8.18381060745715 6.50569635960558
8.07290874620184 8.17411900491561 8.72718674247676 6.44645530725174 14.5622413394584 -9.10443700246902 -9.10443700246902 9.36311397855937 2.86282085081196 -0.904793846050808 -0.904793846050808 3.05323169771014 0.244469279746065 8.05566082921351 8.91317601989653
8.11270782222604 8.22643647267063 8.73948283826966 6.45329911316254 16.8658157432598 -11.4962417113204 -11.4962417113204 11.7065158180666 2.59564624364804 -0.840980913114565 -0.840980913114565 2.27480437071446 0.24149128089547 7.54831578158475 8.55110611038348
8.07980065445389 8.1771622507836 8.71637092189573 6.5065648777761 18.2678267505238 -13.2189785242626 -13.2189785242626 13.2032997062388 2.78183009475801 -0.667698319819275 -0.667698319819275 2.3417412608569 0.243406423588741 8.36403090884503 9.29747370659751
8.08002786244588 8.28459146286939 8.71939540261199 6.5391239427276 19.1913481808094 -13.8299773484682 -13.8299773484682 14.127674496594 2.90290492301156 -0.799415040409768 -0.799415040409768 2.30025079967773 0.255078853813862 7.77392810694555 8.23615531830803
8.05605991220797 8.18046664910906 8.69576265980918 6.42002067428765 19.2368699246657 -13.5263681557145 -13.5263681557145 13.1450345065228 3.1630751785687 -0.434486748212574 -0.434486748212574 2.09471271793183 0.251338575301043 8.06415632187153 8.90804731411645
8.04547220983185 8.18192474188072 8.6888219040939 6.52905770129624 16.3335249915108 -11.7049285431077 -11.7049285431077 12.1974989681294 2.74772587817373 -0.21994151463749 -0.21994151463749 2.25887058110817 0.26248918027775 8.42098083767764 9.18149252844541
8.0905028113452 8.21570401633628 8.73728027312731 6.59670339576091 17.6547753190221 -12.3636764001126 -12.3636764001126 12.7143979782886 3.25763709402693 -0.992836588748169 -0.992836588748169 2.15459227152999 0.271355826892248 8.01483406751539 8.69027315154326
8.05312767913416 8.28742088393576 8.69572108211694 6.49920413799688 18.5637253742625 -13.540924485939 -13.540924485939 13.8674860040708 3.44348311048128 -0.678201348986773 -0.678201348986773 1.98922242777474 0.216029197876674 8.51732760342917 6.83235269324961
8.07654832927738 8.24659070748345 8.71394644830218 6.58436256226328 18.3802432381004 -12.7483271858577 -12.7483271858577 12.5295808155089 3.76035627900352 -0.792865334793298 -0.792865334793298 1.8962677257227 0.226087529237068 8.39819429221623 6.15630401381592
8.07866364026312 8.10779292121439 8.68823306769433 6.32932762775126 18.9473452652206 -12.9822117541025 -12.9822117541025 12.4306605735536 2.00503492130236 -0.571330829821072 -0.571330829821072 1.90483823306406 0.222592020162138 7.90399169228933 6.49069729981815
8.10065792130218 8.27681408847117 8.73040042313426 6.45962282772023 16.8133948765943 -11.2968306403808 -11.2968306403808 11.0197935000208 3.17129994612825 -1.31473353390601 -1.31473353390601 2.90863570184576 0.245532724021633 8.05068462047591 8.34122933827508
8.0367113165517 8.31457251430778 8.6869370900157 6.46972480851974 17.754304177804 -12.3642120578499 -12.3642120578499 12.173123803598 2.67180016731645 -0.917043146563303 -0.917043146563303 2.27943858624469 0.237351390793166 7.89599160990466 8.88262101460292
8.03961534470854 8.23205996233633 8.66881864321174 6.38485101514352 18.4461757237627 -12.944289838951 -12.944289838951 12.5777754778501 3.19759576152015 -0.563415506095889 -0.563415506095889 2.3498745876805 0.227916698955484 8.38878090378035 9.53057297824436
8.09372565568601 8.26893387678009 8.73323754762186 6.49299356673259 15.6163066926265 -10.1246281462218 -10.1246281462218 10.1129930519422 2.65907050911785 -0.942179637799301 -0.942179637799301 2.64759401109284 0.242377437108006 8.00036639214833 5.4352435952058
8.04807163262058 8.17856009574709 8.6975443530762 6.55784033014505 17.8589169754486 -12.6313099825878 -12.6313099825878 12.9384481990597 2.87886186404908 -0.799268478779451 -0.799268478779451 1.83935329299596 0.238455783578379 8.52917313410986 9.67973451091378
8.07748479715862 8.21845294509271 8.71419323652759 6.56130149103536 15.5489933660727 -11.1439896861003 -11.1439896861003 11.7706994979766 2.74807553944238 -0.35782638070621 -0.35782638070621 2.33952306709422 0.222076686221477 8.68002873763565 9.40919280844677
8.04859653141727 8.16230981913446 8.69519010726993 6.47427887332687 16.5154660868365 -11.7424902612462 -11.7424902612462 12.4005215943035 2.40749687012539 -0.380848591952525 -0.380848591952525 2.06627290975966 0.273640944654721 8.27466713720426 8.85224520027827
8.06645855547226 8.17772835735863 8.72213850532403 6.50756913291959 17.2170386654427 -12.7307066635252 -12.7307066635252 13.0829572434292 2.35347712777618 -0.341375533971576 -0.341375533971576 2.15530140115552 0.216187730692756 8.61217812533566 6.4548195219627
8.06113552075885 8.13725755665385 8.70788092775642 6.44429362010292 16.7110563671325 -10.8610087801805 -10.8610087801805 10.8695416259174 3.47641955480258 -0.627690030850237 -0.627690030850237 2.25121215259661 0.264046273451652 7.44428496348224 7.91243838692053
8.05912326480177 8.26332402871686 8.71430958072289 6.6156461423407 16.4801031486438 -10.9413471065208 -10.9413471065208 11.2824847832085 2.58769064193852 -0.901083459764231 -0.901083459764231 3.01033600441713 0.248111767245375 9.07545886373802 6.48250504231546
8.05842581280987 8.09479401182251 8.70320784332949 6.37396947274243 16.2538347767192 -11.050598171959 -11.050598171959 11.4034809665976 3.08596496087154 -0.367468825362814 -0.367468825362814 2.3352775872602 0.205269327955897 8.2352694577219 8.49035079611298
8.06110050982295 8.29107252906906 8.69569545456168 6.51259572703719 17.1451527556602 -10.8391302629255 -10.8391302629255 10.0954130935134 3.06402735484805 -1.16906148123718 -1.16906148123718 2.07088665774622 0.196414680019483 8.61872570389017 9.6826175697921
8.08596657720187 8.22403984375124 8.71427694925276 6.475731363553 17.1593840913496 -11.6399705245145 -11.6399705245145 11.0903036100289 2.44933009965197 -1.0083596325109 -1.0083596325109 2.18108155814985 0.187845449406246 8.33318334899198 9.04020176367009
8.08315690651377 8.25506149367552 8.7214567011714 6.37316023528317 15.5633818871089 -10.6609389747421 -10.6609389747421 10.6715985887207 2.78096038780483 -0.701005041529961 -0.701005041529961 2.5570431138985 0.2192352571941 8.58193902484709 8.75583027755686
8.070530769647 8.23586273651816 8.71925619124427 6.41688056994449 15.9297379318553 -10.5477155774825 -10.5477155774825 10.6506385760632 3.02706072917723 -0.807233149711391 -0.807233149711391 2.71379753893556 0.242304106360731 8.22736645578682 8.98399873791429
8.05002752781756 8.3859641728916 8.68696835687972 6.48857533084215 15.8989760361416 -10.2712393417895 -10.2712393417895 10.0725773244243 2.41406852823957 -0.955707447649585 -0.955707447649585 3.19447477901578 0.24269453300203 7.88010259476535 8.31350717549606
8.11096866844129 8.19929833128123 8.73083245894404 6.45638342173223 16.3912097133828 -11.1949810083429 -11.1949810083429 10.8737927206234 2.94098825391591 -0.800853289269647 -0.800853289269647 2.81682226108019 0.187828251619664 8.40799489002606 8.62265726161648
8.08500958958962 8.1212911588857 8.70763750260472 6.5120942161753 16.80189526741 -11.6224718350471 -11.6224718350471 11.5531188771197 2.83725662512296 -0.537427359296305 -0.537427359296305 2.53472576135192 0.234935862792093 7.58010899922477 8.31837698584812
8.11893721288295 8.14610918739762 8.76233538686041 6.56347765666552 17.0696758896801 -11.4117595495129 -11.4117595495129 11.0082002762915 3.13088350819509 -0.710100978977532 -0.710100978977532 2.30107350014766 0.221557772619668 8.20593110410372 6.49150543682645
8.02767249908839 8.34365154278236 8.63438267302534 6.53562725668079 17.2858131065933 -12.1301190284695 -12.1301190284695 11.3578442970723 2.46583975116684 -0.598854327181025 -0.598854327181025 2.73098509018978 0.236083130509417 7.96691724485698 8.4483596655965
8.10697291035421 8.2475106940476 8.75479546005509 6.38527753622478 19.6506039055412 -13.4506022338348 -13.4506022338348 12.6118980267407 3.63129708603405 -1.04282192731506 -1.04282192731506 2.74272272981621 0.279065180757223 8.43746927465546 6.33372907952958
8.06994756872091 8.1918351771605 8.68919456379889 6.55853408172557 18.1245167539356 -11.9912686007263 -11.9912686007263 11.395360691706 3.68607355675429 -0.82292788079865 -0.82292788079865 2.10335754554037 0.189938421367182 7.54650108802433 8.08214700458417
8.10567331780527 8.17126266210195 8.76992669850292 6.46044559717953 18.443979148048 -13.5559588792505 -13.5559588792505 13.6322215139322 2.86967572329713 -0.825060713441803 -0.825060713441803 2.11446959836839 0.234237049445193 8.21646388765219 9.43673425045882
8.07628837769127 8.22527058155775 8.72810605711103 6.57901567725403 19.5417749694629 -13.6674388186871 -13.6674388186871 12.942776490268 3.52033741346718 -0.451825947398341 -0.451825947398341 1.49894335493661 0.223028617794896 7.65867855943515 7.97367625398673
8.05698468012853 8.16599309989434 8.70191022414323 6.55402879648461 19.3175378250473 -12.8489694238738 -12.8489694238738 12.4489690221801 3.17910597144349 -0.547603891877918 -0.547603891877918 2.06863528800433 0.24800398706798 7.8665598785422 8.68546976610019
8.0617034758317 8.24420731647249 8.71338428419691 6.39992490864908 19.0081973835791 -13.1938717165173 -13.1938717165173 12.9136013247576 3.11715942515728 -0.522990460244129 -0.522990460244129 2.50476738539849 0.211088959840682 7.97028629445594 8.59975324196472
8.11088419857232 8.32508114441003 8.78245616854731 6.53096128572387 20.1040525279094 -14.5608934121807 -14.5608934121807 14.239856242087 2.65508615613347 -0.816713722355371 -0.816713722355371 2.45884139318745 0.191562756890412 7.45801326375695 8.62799095455073
8.07282465498454 8.24954259391286 8.71321478069051 6.48028711898857 18.7634584321909 -12.1561393532082 -12.1561393532082 11.9426386327869 2.71033657123402 -0.633341390784325 -0.633341390784325 2.35112389434949 0.185851304079921 8.16732379059741 9.06812328827414
8.08343346344092 8.16461416415618 8.72473891763465 6.56986340945659 16.7219513173134 -11.6218487052521 -11.6218487052521 11.7487571185925 3.48658735240983 -0.81116797636867 -0.81116797636867 1.72833815471187 0.196456101985171 7.95502117590123 8.52550246026235
8.05159727077211 8.26383459275934 8.71993077598626 6.60996025908698 20.3199662437731 -14.2929013626781 -14.2929013626781 13.7414543008676 3.22149549454327 -0.309926974858401 -0.309926974858401 1.35776015531542 0.229974617230489 8.30303019639968 9.0631167480555
8.14446629745424 8.1838699428511 8.78577403400467 6.47881359667993 19.6680032420915 -14.7837197064464 -14.7837197064464 15.1685056891569 3.14543367090538 -0.724703681852258 -0.724703681852258 2.05079482966006 0.214639046850785 7.41212488633751 8.10343966103795
8.11731561496798 8.2349249154069 8.75601014395399 6.46117792575629 18.8840816060031 -13.4960231182305 -13.4960231182305 12.9899086135917 2.85851880527219 -1.00947808606598 -1.00947808606598 2.35687426132682 0.232484790964561 7.55139799222456 7.69590437678338
8.09092648241028 8.26455597255785 8.71216097298258 6.56414063338386 16.9971289453548 -11.7085516005439 -11.7085516005439 11.7372740865669 2.75137407042178 -0.579278058602746 -0.579278058602746 2.25101497121702 0.242939704674268 7.54183914691025 8.18150652899504
8.07307029769266 8.22145288761563 8.70178033303536 6.54022380460938 17.8693481586332 -11.6076824536412 -11.6076824536412 11.1338603846869 3.2494456483942 -0.513277098752731 -0.513277098752731 1.87637946888353 0.25028658583826 8.37651352832744 9.14319426131998
