mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
7.73518586193407 0.0585097751273901 7.53046888988947 2.19509559273097 4.22599462153714 -0.233954682297093 -0.233954682297093 1.03385758688027 9.16983871065628 1.28737850459529 1.28737850459529 31.6994154578712 0.000172124059850364 7.67628381635398 7.64833014620231
7.69119327625533 -0.463934225609524 7.49715856748994 -1.88235627178114 4.54266259568297 -0.233458341221947 -0.233458341221947 0.882637941265753 23.8562216567301 0.360717964823837 0.360717964823837 10.2365335660803 0.00462546963385793 6.96109971700848 5.86928601117931
7.70567807897692 1.05012076264411 7.51823518662407 -0.0234204993812697 4.36945597344165 -0.153755655972577 -0.153755655972577 0.960277099365294 5.77659537312264 3.2036299672217 3.2036299672217 2.56986387598128 0.00187748304554282 7.64048928314172 6.2280419651337
7.67904508528455 2.98369260241193 7.57930485100783 -1.0401594203165 3.99533541686327 -0.0604085064999869 -0.0604085064999869 0.966970558595944 18.6437042195171 4.7871036585999 4.7871036585999 9.097777910493 0.000755435011974278 7.15952159056691 8.93987665980251
7.67610350653747 4.97431887240136 7.51279817709547 -0.285525650830374 3.89642099417959 -0.238546146143824 -0.238546146143824 1.0290132289353 30.9165110521042 5.26194639798671 5.26194639798671 12.0751494352304 0.000548442057357477 6.98355366569169 6.45703202761169
7.70153078046395 0.92884625614331 7.54630229291736 -2.34515718137757 4.19115293426135 -0.186149567929303 -0.186149567929303 0.983683465419112 3.33263691156624 -3.94810334044882 -3.94810334044882 7.57491256148752 0.00276599434551302 8.12793750788564 8.21317006384669
7.69922542537377 -1.20200857123412 7.54296513409477 -2.49477054514484 4.23960174610454 -0.201262247989806 -0.201262247989806 0.982414574583571 9.10222967333782 8.65352512268022 8.65352512268022 10.8223531331215 0.00324996714169512 7.8384099719242 6.88894053182419
7.71937180141855 -3.15893773567208 7.52468524616723 0.552444275622516 4.11403133902912 -0.232462816336242 -0.232462816336242 0.975295586978339 30.2045528202197 1.5249760824397 1.5249760824397 4.03561906356557 0.000633035748871127 7.43971840668125 6.83497395303201
7.69984694017925 2.8345240925781 7.60143805262427 1.41681546049343 3.96303854813628 -0.232459800109219 -0.232459800109219 0.88432435427041 12.496019665224 -1.71112507589329 -1.71112507589329 7.8183747042035 0.00168362073784557 7.79940085234744 8.56455406104108
7.70054634499077 4.50168231070131 7.60094387075705 -1.34379796127882 3.87096890176167 -0.134750975434561 -0.134750975434561 1.02225212155157 49.8303029124788 3.66012695015626 3.66012695015626 12.0152469593254 0.000792724808747005 7.52157556022632 7.25552992730234
7.68714636478713 -2.44432210746534 7.50841326716497 -2.14298002968352 4.13847317457583 -0.226146460721986 -0.226146460721986 0.942161717185726 17.0971925997993 13.912984422606 13.912984422606 25.1015115717972 0.00212973681805066 6.67273781780233 5.87119659644144
7.72458273299506 0.0656030500410634 7.46661921149161 1.56726358457635 3.82511120233901 -0.140062365575523 -0.140062365575523 0.968198459524378 10.5523139425227 1.71059047382916 1.71059047382916 5.32935315638446 0.00255715002699547 7.63909356791882 6.65504192587495
7.70283478449614 1.886435607398 7.56071570012204 -2.94322960219736 4.0049381283619 -0.237893150311531 -0.237893150311531 0.929379332926131 19.8475812162003 -2.77632209383083 -2.77632209383083 40.1500196540866 0.00115603887547844 6.74327061597164 5.64049598318174
7.71344828724576 -0.259679938711771 7.54465928695542 0.354130833420405 4.91176126688632 -0.287862022642957 -0.287862022642957 0.955276627433399 3.44814330977193 1.58079333914041 1.58079333914041 25.6971434047607 0.00200809987671083 7.29054188204004 5.26603504431676
7.69696134511206 -0.911872087350429 7.51829446168737 0.40285524239413 4.09458870869354 -0.29433699332248 -0.29433699332248 0.988620813589735 18.2369106984468 9.04136867505014 9.04136867505014 7.89250668052793 0.0023555910811086 7.80997695438134 6.16405291374563
7.72827399266449 -4.26794754257556 7.54830558245481 -0.136677780432721 4.02572513991609 -0.312014567595648 -0.312014567595648 0.871799592833903 8.5228804877722 -2.51539945909379 -2.51539945909379 4.15294242093343 0.00149197419632362 7.49633541262107 8.95494327928127
7.69909993843752 0.721860936179998 7.51147030863749 2.46715037052803 3.94835581892319 -0.252524491675364 -0.252524491675364 0.914629244065944 9.73231744370108 4.93456141238115 4.93456141238115 3.86903644579883 0.00122624139352404 7.97452716559257 7.32845859984629
7.71372421623419 -4.38122436998635 7.55699313407796 1.61556094993519 4.42691400994129 -0.117630171752961 -0.117630171752961 0.983387262183409 17.443499324944 -5.84037807983645 -5.84037807983645 17.5933557244075 0.00263056453226351 7.88679395037005 7.76621138916231
7.70585397918953 1.63334329644425 7.54517930127475 -0.262213170284946 4.62098589179741 -0.217558214274211 -0.217558214274211 1.02971458494147 12.3834681718122 11.6272104810164 11.6272104810164 36.4112865546268 0.000279858386947445 7.2476181604738 7.02994352594482
7.68988251918427 -3.97258525753137 7.52176056175761 -0.0317092876746522 4.29525625959827 -0.135754201930662 -0.135754201930662 0.970914363827 15.2142567049191 -8.90950784667952 -8.90950784667952 9.84747382729189 0.00115188214164813 7.14776225458156 7.61805689206461
7.69120973241697 0.297090253564232 7.50955515908041 -1.37098297315927 4.30292300527116 -0.336907298862748 -0.336907298862748 1.00038652064268 23.3974482136003 -7.92478496183947 -7.92478496183947 7.20408441537582 0.00140546769992081 8.3074798601198 9.56300869426835
7.69546366514207 -2.43505525851866 7.49434674533322 4.19087860990513 4.37792090245613 -0.21335418793775 -0.21335418793775 0.936548222296388 25.1981298950318 11.3388629139206 11.3388629139206 10.9420811200918 0.00159842723597476 7.52175829951011 8.53646264339469
7.70321061343893 0.605476148102319 7.48130260179239 -0.192338419495674 4.6655630978621 -0.166839109550305 -0.166839109550305 1.00427633406818 21.4589770841994 -9.95432414556115 -9.95432414556115 16.4590312101094 0.00135029640113395 7.14503918552697 7.60620038345315
7.67211053253239 4.62210517238509 7.52434801303668 -0.361627039514133 4.21109637876148 -0.112833808397265 -0.112833808397265 0.943229321788088 33.413958690589 -20.819295815793 -20.819295815793 29.2875177437488 0.00257276451888658 7.86285172419744 6.49347747095011
7.65332274252038 0.374562901628981 7.51313396834844 0.40199166165426 4.21643422857873 -0.208655703201474 -0.208655703201474 0.907078473923227 30.0888159289822 20.2898484784308 20.2898484784308 44.6692004581897 0.00115404438853842 7.81583111412838 10.2468420075628
7.69827969960035 -1.65262397331171 7.42796630911298 0.588212112207675 3.74581871464836 -0.269556292297443 -0.269556292297443 0.916547685074583 7.42626269211714 -7.14298609045444 -7.14298609045444 8.42378463481496 0.00434095761017679 7.73758679770884 7.65537927444615
7.68925308512165 -2.73085579118452 7.5311907898781 -0.0136220124229585 4.19343576017104 -0.176725723212582 -0.176725723212582 0.967633280096024 12.768387319443 -7.8272343986697 -7.8272343986697 9.79429145791384 0.00189169659987451 7.5926726039235 7.01009211891849
7.68404817044124 -2.29420378121756 7.55153742906743 -1.71376636475165 4.60679543209447 -0.170850876940134 -0.170850876940134 0.967155711601352 15.5016943664732 3.48828770107858 3.48828770107858 69.0452276950354 0.00271427751269076 7.46423221576349 7.42076726148945
7.7137853105223 -0.576414536157764 7.47279557561617 0.841388820556497 4.05684972367183 -0.238698296168756 -0.238698296168756 0.986644747677073 7.45348770443671 0.332454456276591 0.332454456276591 0.410048950493411 0.000819174633038583 7.47313740530523 7.44043827726792
7.69219242471984 0.633950613425939 7.59511728621158 -0.0445230167303649 4.26999619829064 -0.122346338668592 -0.122346338668592 0.929295469224412 10.1998469821897 -7.22621262524759 -7.22621262524759 8.82261904969707 0.00378322948742278 7.27054803071579 8.61831413437985
7.71219342134551 1.59412509947966 7.5459858117603 -1.03831438610942 4.29566422250872 -0.249483372732544 -0.249483372732544 0.971879820526073 6.07461302897416 -1.48815546409387 -1.48815546409387 5.00574502033978 0.000622484745023014 7.49653833628923 8.83922367134615
7.68756773785776 -0.176277212098785 7.54646184275646 -2.02757525761432 4.20869600636199 -0.176293714281646 -0.176293714281646 0.979540889834165 16.4803052946943 11.539553952213 11.539553952213 11.7493758059763 0.00438761106701276 7.54864820237725 6.94896979250091
7.69168772437025 -3.58925929580736 7.5083367023739 3.47164348449917 4.07283486736807 -0.211060063657763 -0.211060063657763 0.926881726253893 15.5076673263217 -0.188037631584098 -0.188037631584098 23.2584379462821 0.00364352816315964 7.57943945498039 9.09811090548185
7.69551232583001 1.47704123610039 7.48099601283354 -2.14737651653216 4.76954961114874 -0.213492035519636 -0.213492035519636 0.965201384860897 30.3281587456174 -32.768758448042 -32.768758448042 40.7171242494545 0.0024858500351546 7.54950516182079 7.72215926123988
7.70607207724021 1.087187345758 7.46712244002018 2.18971062724307 4.15392747114645 -0.23344824774479 -0.23344824774479 1.00697041485048 2.97637688229616 3.22049885513191 3.22049885513191 14.9326833246394 0.00272405262337936 7.38956494930058 7.70270029114847
7.6597805437185 0.378039159849922 7.56813300582009 0.131715407676731 4.0393201061689 -0.244076510935706 -0.244076510935706 0.953218783492119 38.5447169159734 0.142752201701921 0.142752201701921 0.934957021184534 0.0013857763976063 6.7716999737911 8.40820938866634
7.71942488909896 1.20980681130008 7.50357052341599 -4.67830870031078 3.97650399832411 -0.228344281968406 -0.228344281968406 0.960356418371215 15.4231973396202 2.09093008232569 2.09093008232569 24.5095522207146 0.00147427176975943 8.15529771492364 8.66442247071947
7.69280004510242 1.09226404839076 7.48614681532774 1.63484783890594 4.52630170283019 -0.0469929146004763 -0.0469929146004763 0.890265611501947 7.45542924639976 14.4670514293432 14.4670514293432 36.7851984826907 0.0015138964680098 8.04919943800771 7.93524327406246
7.71289200178263 0.855202733077397 7.46831838577533 -1.13860761822246 4.39568330726353 -0.0757611277943594 -0.0757611277943594 0.936043886981221 12.5628801481746 -4.45394864412707 -4.45394864412707 8.53756428797874 0.00183863660652164 7.42987883002012 6.82450474171571
7.69247377335058 1.67622446849782 7.50320075097919 -0.0496116148934358 3.88854936873508 -0.246263084444695 -0.246263084444695 0.914596063318953 34.1413793738791 -3.27073117868457 -3.27073117868457 34.8432493978925 0.00107012408390447 7.273864641872 7.26695743884822
7.6896936443826 1.39441151955313 7.51132466408479 0.997420294676895 4.02590002875259 -0.284816267928408 -0.284816267928408 0.985833033660477 14.8380278388185 -6.69840333094459 -6.69840333094459 30.5997430244424 0.000626170295110347 8.19632186520316 6.51589684959805
7.65473342444636 -0.905258897299768 7.54057868415729 -3.03860072179684 4.29032075015472 -0.219496506810818 -0.219496506810818 0.904882221090272 15.3583509496359 9.00205584509581 9.00205584509581 5.44099412162528 0.00292041831326396 7.33340439647182 7.20512944153471
7.71093195871628 -1.05185078801061 7.57191481929913 -2.35465100378971 4.0944369495521 -0.17814914571809 -0.17814914571809 0.882687680171665 13.0278902793378 0.521615893420095 0.521615893420095 23.527174159593 0.00208224777531698 6.79410672028961 8.82681066648215
7.68526818066879 -0.701565318434739 7.53322305968819 0.669502249628102 4.22484504622886 -0.164722156045455 -0.164722156045455 0.86806279183691 17.4453779514507 10.2579786634369 10.2579786634369 13.0442263698784 0.00439591504574764 8.3095746225352 8.28054472048744
7.71500009388869 -1.31210085717634 7.45712190489028 -0.0835120473083808 3.89989249297278 -0.190371684846093 -0.190371684846093 0.911847625735418 19.7303222388935 -1.60278795596397 -1.60278795596397 6.84340622197079 0.00592885112987185 7.42144890907451 6.37617038737438
7.67689954044675 1.02411348622585 7.53885296805239 -0.197517799979697 4.35204011062898 -0.276868822605701 -0.276868822605701 0.996063369964803 24.1786330235391 -6.42689964027993 -6.42689964027993 9.36494893154402 0.00611309719498727 8.25871313999455 7.12654708202152
7.69358927054675 -1.2597733065733 7.50487220216161 0.0139240535371746 4.04560562356751 -0.284839546935241 -0.284839546935241 0.996111449628238 17.9525843241498 -12.9228524651683 -12.9228524651683 15.8237768416105 0.000547392404197051 7.12502515280298 7.36309353243216
7.66429794536545 1.28182991790752 7.53362918629483 1.03767656880869 4.15340673167821 -0.342009036558385 -0.342009036558385 0.964973011223154 4.62886306645047 9.26758052482009 9.26758052482009 29.4571351249958 0.00371789232075871 8.04334574892358 8.8976278398904
7.71167947645645 -3.24097866842178 7.4899395936801 2.2614082745734 4.1699324266444 -0.214543874186203 -0.214543874186203 1.04089100498188 14.0922482823839 -3.19985081753693 -3.19985081753693 13.009889979331 0.00181791825443527 8.45946858521439 6.73978097184883
7.68523522080798 -2.3554120317181 7.52511508061628 -2.512570519519 4.50731456320468 -0.170296759679591 -0.170296759679591 0.993119970593525 14.4815066022172 -3.39122590445412 -3.39122590445412 3.46631776021186 0.00202306724410966 7.29113571492601 8.58626990167036
7.72264456992549 0.140502158246629 7.56789500604304 0.911642313773478 4.21978725370214 -0.259033547295193 -0.259033547295193 1.03234964323401 27.2363473000953 -6.09414367877332 -6.09414367877332 3.72093338936322 0.00211925517214 7.60219889269882 6.55221999665756
7.70835152414492 0.340606389304995 7.55818697098464 -0.985838083055051 4.15444045645066 -0.160063679153587 -0.160063679153587 0.887311308240854 14.4872470615643 3.6295643544995 3.6295643544995 2.23695477680669 0.00104460763241281 7.76303502936359 9.50740508433829
7.70432812442929 -6.60368257570639 7.50461401429505 0.153419728603156 4.02275950636062 -0.20595466588015 -0.20595466588015 1.02338483571139 1.1652603276382 -2.57694766450624 -2.57694766450624 14.2160957452783 0.00422321635594427 7.3150254518013 6.37982162839663
7.68523591046755 3.48317080631332 7.45901365144404 -2.6654936828334 4.18269815576649 -0.263311033575326 -0.263311033575326 0.905197749536187 11.0372949141902 -18.2862355513865 -18.2862355513865 31.8040611968727 0.00522117418154179 8.09219926061476 8.1351224033952
7.6815333546318 -3.55067057384635 7.52723529651805 1.4673407644788 3.83220535995877 -0.253924003161605 -0.253924003161605 0.980549072745562 3.96233511245183 5.64458918174088 5.64458918174088 28.1948464322517 0.00818260025661198 8.38036835254626 8.00161680623789
7.66419927786373 -0.478204338413856 7.50308436777979 -3.49444781124796 3.72944132053893 -0.245763119250298 -0.245763119250298 0.959941133277524 29.2629571058394 -13.9261389886945 -13.9261389886945 15.5021978070356 0.00932336203642326 8.22426999478415 6.04826069077993
7.6702752166086 -0.245655391312054 7.47642619889919 0.129732318350618 4.23494512553515 -0.254931256997877 -0.254931256997877 0.946972150283304 5.72440428088638 -1.4408436920379 -1.4408436920379 6.56255411110999 0.00905050803448381 8.54351110432025 6.29887593977576
7.69282587409729 1.92708277628846 7.43593480181915 -2.75129668677654 4.0144366669265 -0.0799102984787263 -0.0799102984787263 0.944049461722983 48.3323877245403 -6.70197972714038 -6.70197972714038 3.30083619822169 0.00919732150877372 8.15394828004134 6.89544939498513
7.71089088661208 -1.20924255115342 7.64228183112602 -4.41566612623688 4.25739814932671 -0.190144842271226 -0.190144842271226 0.9529426846415 8.89579612119537 -4.30534800993288 -4.30534800993288 6.46049151243702 0.00856412617368363 7.63799678301678 7.07392240424794
7.69070413673944 0.839901543153087 7.53946946681291 2.12398925409059 4.22524808384785 -0.329921720021617 -0.329921720021617 0.86079483869439 5.38574804955406 4.35354361456395 4.35354361456395 3.90491989529165 0.00165385649088108 7.61642966090768 6.67021992231493
7.72129804943256 -2.03395551015455 7.52406232534634 1.10163175821203 4.1827880352724 -0.24284580027538 -0.24284580027538 0.997148617202729 19.8969323952533 6.10885773185495 6.10885773185495 3.64544857367311 0.00254886587989987 7.71581838281308 8.14078440636691
7.65935978330138 -2.32038493385436 7.4685000202881 0.671863414298881 4.26546030002852 -0.154975985154274 -0.154975985154274 0.9402804836881 24.0405120557805 -10.3672340035544 -10.3672340035544 28.1516801919256 0.00223287888561152 7.32316921700511 8.5910831547745
7.68882334772301 0.0147702306780672 7.53733788284979 -2.30443141831037 4.331772752086 -0.157761496105702 -0.157761496105702 0.888224953744539 11.6718694830267 9.74710474746526 9.74710474746526 14.7767430714096 0.000505520844863665 7.32543717061905 7.36772731288775
7.72468088821664 0.307119416241741 7.5015633840168 2.59912472402706 4.24719605514331 -0.186389278917964 -0.186389278917964 0.935470416413251 24.2234319302061 -7.13893203297681 -7.13893203297681 23.5120284000424 0.00229255296547006 7.76941183520768 7.16801077410766
7.71693248744442 2.17625464245711 7.62537542887488 2.72511774632439 4.32963149008001 -0.166836160079253 -0.166836160079253 0.946756400693394 28.7502083737823 -5.71729706056649 -5.71729706056649 2.93830818371976 0.00247776260585861 7.98628422411292 6.6368973769577
7.67071522522437 0.771001719045634 7.49456217213772 -0.191282431913538 4.27085602796293 -0.347354118302047 -0.347354118302047 0.987337065541707 9.70605641300243 2.33151048678452 2.33151048678452 3.40378667929295 0.00253010772046145 7.08947590934849 6.81287192744752
7.67193575874049 -0.42692528977572 7.5370762199636 -2.10154209642699 3.7661615930065 -0.122314469520698 -0.122314469520698 0.903069966454789 3.46724761963186 -7.19000202853685 -7.19000202853685 32.4075250088405 0.000403459587478272 7.46135071665125 8.71531336754066
7.69117902286922 -0.903634902556054 7.44737195110443 0.293480514264466 3.93821833453092 -0.210467902475196 -0.210467902475196 0.882133726739206 13.2685521844331 3.56868432885284 3.56868432885284 4.74444341800187 0.00243324007789849 7.1033098587353 7.66852004852601
7.69688708331966 0.157222616691938 7.50184158076574 -1.13823709859572 3.96105317974877 -0.268201201917562 -0.268201201917562 0.862450206277099 8.19198151132631 -2.41802128222546 -2.41802128222546 1.27150672562313 0.00128819638664038 7.48691790809012 6.98154037273131
7.70031906565995 -3.08209028637351 7.53731692189132 1.53185321808631 3.77326023237501 -0.17474790799441 -0.17474790799441 0.945151060537188 12.966521239924 15.8228485584692 15.8228485584692 24.828166321266 0.00823912913016816 7.10975989162056 7.0176109074002
7.66512384061355 0.201975781922869 7.54275604383344 -1.75388471191424 4.08184386867735 -0.174357275374174 -0.174357275374174 1.01149136832343 7.26487610818001 -1.21902558262824 -1.21902558262824 1.89116144491336 0.00288182135517784 7.53463596039294 6.17956428663409
7.71543998339928 -0.139950656489354 7.53012602524617 3.67756748701126 4.12098493516193 -0.226588445528602 -0.226588445528602 0.883700499393506 25.111429824883 -9.00493881701158 -9.00493881701158 16.4650270645146 0.00081615822147704 7.77391174767459 7.90234771969635
7.73726121789052 -2.2219599061409 7.4743710441481 0.979440333009178 4.09268111182167 -0.264675904546703 -0.264675904546703 0.989595954134582 6.20020903024548 1.52942887835351 1.52942887835351 30.8739229442683 0.00115379389548906 7.98580324970341 8.25115109356545
7.69730379401582 0.323126665443932 7.55125875873224 -1.94547803081642 4.33048950248305 -0.267077240710556 -0.267077240710556 0.994649500605577 14.8046091664959 -1.09168647887379 -1.09168647887379 0.355094287608243 0.00170587182489232 6.24714019796994 5.05123801592307
7.68199989439377 1.15576209021883 7.55021211440388 -0.658931399958736 4.28726692671823 -0.169371154173871 -0.169371154173871 0.957508871312216 6.75919223744877 -5.41856019043514 -5.41856019043514 6.58489173874097 0.00401775256737326 7.12248872427446 5.97535122451689
7.69432463067037 1.63916420752105 7.50569027952475 1.53197168124798 4.10735746050849 -0.256846803385964 -0.256846803385964 0.981260545563925 4.23569730076731 -1.36146411851624 -1.36146411851624 35.2740605681727 0.00330881883701755 7.25923188561535 6.39242155324606
7.69216666170434 1.34800352167022 7.55882543291627 1.5618119241622 4.62184223351989 -0.24207919258728 -0.24207919258728 0.857417120622916 34.2776123049947 25.2991513343998 25.2991513343998 31.4676499438214 0.0011820568102278 6.66342198627338 6.72747440698075
7.69408925413497 1.26350852567122 7.52017611847876 -0.7498389493822 4.47755770911957 -0.197265504608002 -0.197265504608002 0.969890130648528 1.3807628789548 4.88415171732132 4.88415171732132 33.7864313533054 0.0017965956854855 7.13543090502542 7.26340338635452
7.70395863481799 -0.681957259986615 7.55620615078573 -2.57219044307794 4.14656805436072 -0.145662873737532 -0.145662873737532 0.952821323848666 10.5555715106308 1.42655811910271 1.42655811910271 9.62137543234166 0.00187301214828122 6.92785190467039 8.05038544967015
7.7018402623631 -2.29618803900426 7.45978251612452 4.78814172178983 4.05928568999344 -0.0330395940639509 -0.0330395940639509 0.943331250183006 13.0556554901639 -2.01906462444679 -2.01906462444679 8.72060950755686 0.00226041677276566 7.3780358013509 8.32433979060656
7.68331760545302 -2.68012599175883 7.49119943125462 -3.50639756870403 4.38357989105845 -0.262384263015335 -0.262384263015335 0.960526382641925 20.3023020250529 2.81220977905767 2.81220977905767 17.8902507051479 0.00384321540983164 8.73764525847669 8.10844862657647
7.70563520120867 -0.38848620334693 7.54266968701447 -0.501389890106687 4.39645938577513 -0.254241727353049 -0.254241727353049 1.02585878764232 18.2990867160843 -8.759473393666 -8.759473393666 4.63201912644695 0.00397791184826976 8.19868370101195 9.71972066506812
7.6805416379909 0.759630948704974 7.5563456770445 2.77182909471525 4.4182037779761 -0.224961272047741 -0.224961272047741 0.951076505861588 3.28915947651365 -6.87849760392141 -6.87849760392141 37.4390448053078 0.00145224011643817 7.70784665471844 8.95347622103979
7.69919524984653 0.852135465221149 7.43133094060915 -1.78003518147107 4.27490674284455 -0.264903195179735 -0.264903195179735 0.857338762000682 25.923509429922 5.59043927820893 5.59043927820893 22.0180762866584 0.0035663751139452 7.11233299594912 9.15757446457892
7.68991522249671 -1.04645014188853 7.5047478016851 -1.90885230338524 3.90280296478954 -0.18271580531339 -0.18271580531339 0.983214451340972 3.14448648173119 8.10361124499339 8.10361124499339 27.8348813028675 0.00747820772247065 8.03762151700981 7.25920969296945
7.69911440003927 -2.95116691054204 7.55268070961926 -1.4473373192182 4.09688428945152 -0.248287003731785 -0.248287003731785 0.99683788896648 21.3712860705459 9.47695845020382 9.47695845020382 7.09572176363244 0.00551654139324896 8.11193072611925 7.85346243399525
7.70460464998263 -1.86902790991019 7.54086894804469 -1.36738620683206 4.07980875802649 -0.22293758119837 -0.22293758119837 0.952673544582256 3.87523313435364 -6.86617793894852 -6.86617793894852 16.502091781862 0.00579232372023561 7.38450625028552 7.81395801362587
7.71625388811998 -3.06891281789105 7.55977568842874 0.185206388395805 4.10878203607158 -0.293986204108209 -0.293986204108209 0.974424408837595 18.022175491993 -3.0264504687537 -3.0264504687537 4.90990495205118 0.00534414486843584 7.44850526874096 7.98513831648234
7.68604359927644 3.50724133127764 7.52666609270013 -2.1984688678156 4.22519531313335 -0.269162862101702 -0.269162862101702 0.91203837367161 11.8084763759838 -3.07900563211539 -3.07900563211539 4.61243087528736 0.00413038043499415 7.38915000721668 9.59286612798894
7.67573924083823 -1.50273906406119 7.6261711210816 0.195479965655429 4.45687260280891 -0.219554635009087 -0.219554635009087 0.959392518344347 24.1556473654783 19.6948197585434 19.6948197585434 31.1947603490836 0.00436672503018893 7.27035127596864 7.27278842623698
7.71045783161556 -2.71458992356306 7.55310101827303 -1.3532560778117 4.2586386476748 -0.165729021095787 -0.165729021095787 0.900681192306031 2.51096692985047 -0.324277577627809 -0.324277577627809 1.04816328868524 0.00174322990766469 7.91525781176029 5.91643721488905
7.73546024615634 -1.16307400804371 7.53864875900721 1.29007105290866 4.18713627442991 -0.174371175796742 -0.174371175796742 0.951967596413752 17.3121100312148 15.1635475758406 15.1635475758406 23.6606120132294 0.000978587469001691 7.81793671175681 7.44706012418215
