mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] probdiff Y_syn[1] Y_syn[2]
5.60525232617019 0.543749717852528 6.37451398136509 1.45664353173772 1.12111443708838 -2.00220253046446 -2.00220253046446 4.02303457781793 38.5686281622454 -21.0466704839449 -21.0466704839449 15.3887042731278 0 0.492157295196075 1.50813940025692
7.42361688559758 0.570795927575144 7.42486386615376 1.490042815241 1.58347538123742 2.48121556421143 2.48121556421143 8.80193879195466 36.9340232107297 -21.3751401052318 -21.3751401052318 16.5374433941341 0 0.706043577923824 1.9508596215044
7.05215838347903 0.566754712128664 -0.211204078795476 1.49975289748196 2.63720533293047 0.698742642930524 0.698742642930524 0.534363425572101 39.6921718359903 -22.5957436737651 -22.5957436737651 16.9724924809878 0 0.214447106024562 1.01482702436569
5.02187317862743 0.53386058003862 4.73404936271778 1.44265802600009 1.56179410952899 0.229661592642646 0.229661592642646 0.0819674681262204 40.9868487710142 -23.1472419500186 -23.1472419500186 17.3177543377314 0 1.17684809188788 2.07835408489424
0.368658515805791 0.566125057146934 3.35816796742276 1.48154197518788 4.00157811326163 -0.898496963065086 -0.898496963065086 0.3803467171228 35.9612040468977 -20.6494738018921 -20.6494738018921 15.4612914957563 0 0.486954411397649 1.09449106881918
8.65222483733541 0.583207467771824 4.31485771030489 1.50646703083002 1.4216051267051 2.2140911800017 2.2140911800017 3.65137267350829 37.206391754505 -21.0887496771518 -21.0887496771518 16.3806384022818 0 0.212251361107239 1.10430578770633
-0.492680806630966 0.561280361823468 5.5617422553639 1.47955065734085 1.3780130543739 -0.0704014734399354 -0.0704014734399354 0.937900878936346 39.9853309901543 -22.2150803324232 -22.2150803324232 16.3269166100322 0 0.701063461086487 1.74045959761186
1.33401534272878 0.565822819856803 4.38814788284635 1.47027470595307 3.05400141248603 1.10923383219308 1.10923383219308 5.43010317866003 41.0296639490095 -23.259904004611 -23.259904004611 17.0667559139725 0 0.753825232091383 1.556438109952
2.93882220360028 0.561644635551136 3.45297581863138 1.48136716255871 10.3476808664708 -1.80649976707714 -1.80649976707714 0.388818459814896 39.509567004819 -22.0368538726489 -22.0368538726489 16.7388442481707 0 0.463453196782955 1.49412445034723
6.66508877060385 0.574641409232785 5.3329999767349 1.51172412624093 1.7372906493179 -3.1539069383662 -3.1539069383662 6.29296500873005 39.5795896595447 -22.898077911434 -22.898077911434 17.0644541524811 0 0.248610592549143 0.866368216484922
5.10352950987891 0.569086801085137 3.22216757569348 1.49140680043302 0.461207428885649 -2.05908874132344 -2.05908874132344 10.4327941610934 42.5227138527047 -23.402138399639 -23.402138399639 16.8724230711026 0 0.142509518864171 1.07187142743729
6.30789947969877 0.578781619754891 4.7422669600067 1.51191946416096 1.49044725563981 1.6234207873749 1.6234207873749 5.78792625262305 42.4177742618983 -22.9193729115305 -22.9193729115305 16.3941557279409 0 0.731434978819685 1.21993070847774
3.27147679517497 0.569687669445646 1.99550158345466 1.49007123860993 2.34579926819367 -1.33042506103237 -1.33042506103237 0.767665636393182 34.5035445271166 -19.0878025748009 -19.0878025748009 14.2822346773823 0 0.693139444266202 1.60644430705436
5.13709586007578 0.550783998794117 2.77378459773323 1.45874693029582 10.2773858296915 0.578511607760948 0.578511607760948 0.0919829577521574 39.5656155004166 -22.1664706223889 -22.1664706223889 16.5351735918298 0 0.583936617898367 1.80188829812432
0.570433627208027 0.561097702508858 6.84377872006857 1.47450563766115 4.77460926272288 2.47082263692169 2.47082263692169 3.95907408774458 37.6284242095932 -21.2009399182673 -21.2009399182673 15.9857913360265 0 0.941000602578169 1.5991365491063
