mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.0161845021940425 3.65687423948245 0.900986023947805 4.21673181704826 31206.2093781052 -24980.7052181933 -24980.7052181933 25488.2748024985 0.148392665783344 -0.250848695423405 -0.250848695423405 0.774807276083485 0.0138426692442552 0.0138426692442552 -3.0490723777523 2.59955220552706
1.12670590163051 3.97794379475088 1.74256526635012 3.56952787299456 41617.487737432 -35508.3044872247 -35508.3044872247 35293.3415873232 0.532930981024417 0.182896247028726 0.182896247028726 0.164798046273027 1.14157831828366 1.14157831828366 2.64400370251486 6.0268028143141
0.0994564060487123 3.75711840656039 0.168139339945174 3.76690237594291 43199.9030783516 -30789.5691077316 -30789.5691077316 25560.0330284304 0.649842970183087 0.0739119096867262 0.0739119096867262 0.193885295680111 0.127299966482316 0.127299966482316 5.21825566989453 0.410808801523172
0.662553605501075 3.73130919483685 0.663500007733754 4.18922884839298 27282.8862373693 -21549.7013279087 -21549.7013279087 20152.9199156054 0.520855671290227 0.0694128352941184 0.0694128352941184 0.43252950844767 0.679474359702245 0.679474359702245 4.66124138831787 5.93216451917491
0.730165217253077 4.06213465042647 0.306410463794414 4.59923556246697 29096.5929824723 -23656.0647367424 -23656.0647367424 24111.8962981934 0.437335752418226 0.315362631212926 0.315362631212926 0.426525328656746 0.7252076250171 0.7252076250171 8.93548519533966 0.521251342549237
1.29709808556837 4.46058292333224 1.92951559797832 3.76643344269288 21821.536297153 -17407.7238394565 -17407.7238394565 20037.2571667878 0.633970359631735 0.561715599167046 0.561715599167046 0.6201793401994 1.31102491129874 1.31102491129874 6.30626407894474 0.854910103545432
0.574153267013549 4.45445715796434 1.33347368355722 3.93641640449342 25375.5129457349 -21691.0609295598 -21691.0609295598 22758.4647430554 0.326761396315786 -0.336980282644789 -0.336980282644789 0.506367258382325 0.565302749997083 0.565302749997083 2.78723852084791 2.41823736879324
0.415939890695674 4.24183367091237 0.74821763467137 3.80387718707765 46071.80041884 -34386.8430573593 -34386.8430573593 30529.2301826462 0.633590677730721 0.02759637005329 0.02759637005329 0.328968147351921 0.445045351561021 0.445045351561021 4.52334165276975 5.6489688962937
1.09635849768756 3.82138968360274 1.30449919844097 3.90224231627346 32915.6048080168 -26264.8047743828 -26264.8047743828 27260.179885648 0.432558682113273 -0.555568006098407 -0.555568006098407 0.834900466646448 1.07715782811825 1.07715782811825 3.67283949401111 2.93285186021359
0.968155413467179 3.90355140540497 2.00514214038796 4.33589775010107 33834.1627670211 -28455.1344055447 -28455.1344055447 28126.8526804949 0.355983153311529 0.106409916589386 0.106409916589386 0.493734254370788 0.965531699304724 0.965531699304724 4.8586428703102 5.54868559759794
